code_9d,code_6d,system,subcode,description,source_file
043-004-031,,043,004,"Plate - Seal & Bearing Control, Turbocharger 043-004-102 Coolar 043-004-033 Sleeve - Seal 043-004-103 Twin Turbocharger 043-004-103 043-004-035 Clamp - V-Band, Turbocharger 043-004-103 Twin Turbocharger, Coolar Other Clamp - V-Band, Turbocharger 043-004-035 Clamp - V-Band, Turbocharger 043-004-103 Turbocharger, Variable Pressure Other Clamp - V-Band, Turbocharger 043-004-039 Insert - Teflon, Turbocharger 043-004-109 Fitting - Air Supply Tube, Wastegate Valve 043-004-039 Insert - Teflon, Turbocharger, Compressor 043-004-109 Fitting - Air Supply Tube, Wastegate Valve 043-004-042 Cover - Rotor (Gpen) 043-004-110 Bolt - Mounting, Turbocharger 043-004-043 Bushing - Cover, Rotor (Bind) 043-004-110 Spacer - Mounting, Turbocharger 043-004-044 Bushing - Cover, Rotor (Bind) 043-004-110 Washer - Mucharger Other - Nicharger 043-004-051 Rody - Control, Turbocharger 043-004-110 Valve - Contol, Turbocharger 043-004-051 Rody - Control, Copen) 043-004-110 Valve - Control, Turbocharger 043 | 043-004-030 | O-Ring - Plate | 043-004-101 | Valve - Boost Control Solenoid, Turbocharger",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-004-032,,043,004,"Heat Shield (Turbine)-Turbocharger Cooler 043-004-033 Sleeve-Seal 043-004-103 Twin Turbocharger 043-004-103 043-004-036 Seal - Compressor, Turbocharger 043-004-103 Variable Pressure Output Device (VPOD) 043-004-036 Seal - Turbine, Turbocharger 043-004-105 Variable Pressure Output Device (VPOD) 043-004-038 Seal - Turbine, Turbocharger 043-004-107 Actuator - Turbocharger, Variable Nozzle Turbine 043-004-038 Seal - Turbine, Turbocharger 043-004-109 Repair Kit - Vaive, Boost Control Solenoid, Turbocharger 043-004-040 Turbine, Turbocharger, Compressor 043-004-109 Robit Kit - Vaive, Boost Control Solenoid, Turbocharger 043-004-041 Rotor - Engine Brake 043-004-110 Bott Mounting, Turbocharger 043-004-110 043-004-043 Bushing - Cover, Rotor (Open) 043-004-111 Spacer - Mounting, Turbocharger 043-004-046 Mounting Bracket - Air Cylinder, Turbocharger 043-004-114 O-Ritor, David Market - Air Cylinder, Turbocharger 043-004-047 Lever - Control, Turbocharger 043-004-111 Washer - Mounting, Turbocharger 043-004-047 Repair Ki | 043-004-031 | Plate - Seal & Bearing Control, Turbocharger | 043-004-102 | Bellows - Turbocharger Compressor to Pre-",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-004-033,,043,004,"Sleeve - Seal 043-004-103 Twin Turbocharger Assembly 043-004-035 Clamp - V-Band, Turbocharger 043-004-105 Tee - Air, Wastegate Actuator 043-004-035 Seal - Compressor, Turbocharger 043-004-106 Tee - Air, Wastegate Actuator 043-004-035 Seal - Compressor, Turbocharger 043-004-106 Fittig, - Air Supply Tube, Wastegate Valve 043-004-040 Thurst Washer - Turbocharger, Compressor 043-004-106 Fittig, - Air Supply Tube, Wastegate Valve 043-004-040 Thurst Washer - Turbocharger, Compressor 043-004-106 Bolt - Mounting, Turbocharger 043-004-040 Thurst Washer - Turbocharger, Compressor 043-004-101 Spacer - Mounting, Turbocharger 043-004-041 Robr - Engine Brake 043-004-113 Washer - Mounting, Turbocharger 043-004-042 Cover, Rotor (Blind) 043-004-113 Washer - Mounting, Turbocharger 043-004-044 Bushing - Cover, Rotor (Blind) 043-004-114 O-Ring - Oil Supply, Turbocharger 043-004-045 Colonder Ter - Air 043-004-116 Kit - Air Control Airbocharger 043-004-045 Goinder Air Pressure 043-004-117 O-Ring - Oil Supply, Turbocharger 043-004-05 Roder - Air 043-004-032 Heat Shield (Turbine)-Turbocharger Cooler | 043-004-032 | Heat Shield (Turbine)-Turbocharger | | Cooler",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-004-034,,043,004,"Housing - Turbine, Turbocharger 043-004-105 Tee - Air, Wastegate Actuator 043-004-036 Seal - Compressor, Turbocharger 043-004-105 Variable Pressure Output Device (VPOD) 043-004-036 Seal - Turbine, Turbocharger 043-004-106 Variable Pressure Output Device (VPOD) 043-004-038 Seal - Turbine, Turbocharger 043-004-107 Actuator - Turbocharger, Variable Nozzle Turbine 043-004-038 Seal - Turbine, Turbocharger 043-004-108 Repair Kit - Valve, Boost Control Solenoid, Turbocharger 043-004-040 Turbe - Engine Brake 043-004-110 Bolt - Mounting, Turbocharger 043-004-041 Rotor - Engine Brake 043-004-112 Washer - Mounting, Turbocharger 043-004-042 Bushing - Cover, Rotor (Dien) 043-004-113 Tube - Coll Supply, Turbocharger 043-004-043 Bushing - Cover, Rotor (Diend) 043-004-113 Valve - Control, Turbocharger 043-004-044 Bushing - Cover, Rotor (Diend) 043-004-113 Valve - Control, Turbocharger 043-004-050 Kit - Air Oatro - Control, Turbocharger 043-004-113 043-004-051 Kootring Fressure 043-004-114 Mounting Turboc | 043-004-033 | Sleeve - Seal | 043-004-103 | Twin Turbocharger Assembly",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-004-035,,043,004,"Clamp - V-Band, Turbocharger 043-004-105 Tee - Air, Wastegate Actuator 043-004-035 Seal - Compressor, Turbocharger 043-004-107 Actuator - Turbocharger, Variable Nozzle Turbine 043-004-036 Seal - Turbine, Turbocharger 043-004-108 Fitting - Air Supply Tube, Wastegate Valve 043-004-040 Thrust Washer - Turbocharger, Compressor 043-004-108 Fitting - Air Supply Tube, Wastegate Valve 043-004-040 Thrust Washer - Turbocharger 043-004-108 Fitting - Air Supply Tube, Wastegate Valve 043-004-041 Rotor - Engine Brake 043-004-110 Space - Mounting, Turbocharger 043-004-042 Cover - Rotor, Clopen) 043-004-111 Space - Mounting, Turbocharger 043-004-041 Bushing - Cover, Rotor (Bind) 043-004-115 Valve - Control, Turbocharger 043-004-042 Cover - Rotor, Clopen) 043-004-116 Valve - Control, Turbocharger 043-004-043 Bushing - Cover, Rotor (Bind) 043-004-116 Valve - Control, Turbocharger 043-004-045 Control, Turbocharger 043-004-116 Valve - Control, Turbocharger 043-004-051 Rode - Control, Turbocharger 043-004-116 Valve - Control, Turbocharger 043-004-052 Control - Regulator - Air Cylinder 043-004-118 Valve - Control, Aire Cylinder 043-004-054 < | 043-004-034 | Housing - Turbine, Turbocharger | 043-004-104 | Tube - Oil Drain, Turbocharger",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-004-036,,043,004,"Seal - Compressor, Turbocharger 043-004-108 Variable Nezzet Turbine 043-004-038 Insert - Teflon, Turbocharger 043-004-108 Fitting - Air Supply Tube, Wastegate Valve 043-004-040 Insert - Teflon, Turbocharger 043-004-108 Fitting - Air Supply Tube, Wastegate Valve 043-004-040 Robot - Engine Brake 043-004-110 Bolt - Mounting, Turbocharger 043-004-041 Robot - Engine Brake 043-004-110 Spacer - Mounting, Turbocharger 043-004-043 Bushing - Cover, Robor (Open) 043-004-112 Wastegate 043-004-043 Bushing - Cover, Robor (Open) 043-004-113 Tube - Oil Supply Tube, Turbocharger 043-004-044 Bushing - Cover, Robor (Open) 043-004-114 Valve - Control, Turbocharger 043-004-045 Mounting Bracket - Air Cylinder, Turbocharger 043-004-115 Valve - Control, Turbocharger 043-004-045 Hose - Air Cylinder, Turbocharger 043-004-116 Valve - Control, Turbocharger 043-004-052 Hose - Air Pressure 043-004-117 Valve - Control, Turbocharger 043-004-052 Hose - Air Pressure 043-004-112 Seal - Coolant Pipe, Turbo Return < | 043-004-035 | Clamp - V-Band, Turbocharger | 043-004-105 | Tee - Air, Wastegate Actuator",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-004-038,,043,004,"Seal - Turbine, Turbocharger 043-004-107 Actuator - Turbocharger, Variable Nozzle Turbine 043-004-040 Insert - Teflon, Turbocharger 043-004-109 Fitting - Air Supply Tube, Yastegate Valve 043-004-040 Rotor - Engine Brake 043-004-111 Space - Mounting, Turbocharger 043-004-042 Cover - Rotor, Engine Brake 043-004-111 Space - Mounting, Turbocharger 043-004-044 Bushing - Cover, Rotor (Bind) 043-004-111 Washer - Mounting, Turbocharger 043-004-044 Bushing - Cover, Rotor (Bind) 043-004-114 O-Ring - Oil Supply Tube, Yastegate Valve 043-004-044 Bushing - Cover, Rotor (Bind) 043-004-116 Valve - Control, Turbocharger 043-004-045 Control, Turbocharger 043-004-116 Valve - Control, Turbocharger 043-004-045 Control, Turbocharger 043-004-116 Valve - Control, Turbocharger 043-004-045 Control Assembly (Incl. Yoke & Pins) 043-004-118 Terminal - Electrical, Turbocharger 043-004-052 Roburn Spring - Control Lever 043-004-119 Gasekt - Flexible Pipe, Wastegate Valve 043-004-052 Roburn Spring - Control Lever 043-004-120 | 043-004-036 | Seal - Compressor, Turbocharger | 043-004-106 | Variable Pressure Output Device (VPOD)",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-004-039,,043,004,"Insert - Teflon, Turbocharger 043-004-008 Fitting - Air Supply Tube, Wastegate Valve 043-004-040 Thrust Washer - Turbocharger, Compressor 043-004-041 Frequir Kit - Valve, Boost Control Solenoid, Turbocharger 043-004-041 Rotor - Engine Brake 043-004-110 Spacer - Mounting, Turbocharger 043-004-042 Bushing - Cover, Rotor (Open) 043-004-111 Spacer - Mounting, Turbocharger 043-004-044 Bushing - Cover, Rotor (Blind) 043-004-112 Washer - Mounting, Turbocharger 043-004-046 Mounting Bracket - Air Cylinder, Turbocharger 043-004-114 Valve - Control, Turbocharger 043-004-047 Lever - Control, Turbocharger 043-004-116 Kit - Air Control, Turbocharger 043-004-047 Lever - Control, Nave, Turbocharger 043-004-116 Kit - Air Control, Turbocharger 043-004-051 Roda - Control Assembly (Incl. Yoke & Pins) 043-004-116 Kit - Air Control Valve, Turbocharger 043-004-052 Chamber - Isolation 043-004-118 Terminal - Electrical, Turbocharger 043-004-053 Return Spring - Control Lever 043-004-120 Seal - Coolant Pipe, Turbo Supply 043-004-054 Solenoid Valve - Air Pressure 043-004-121 Seal - Coolant Pipe, Turb | 043-004-038 | Seal - Turbine, Turbocharger | 043-004-107 | Actuator - Turbocharger, Variable Nozzle Turbine",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-004-040,,043,004,"Thrust Washer - Turbocharger, CompressorSide 043-004-109 Flepair Kit - Valve, Boost Control Solenoid,Turbocharger 043-004-041 Rotor - Engine Brake 043-004-110 Bott - Mounting, Turbocharger 043-004-042 Cover - Rotor (Binn) 043-004-110 Bott - Mounting, Turbocharger 043-004-043 Bushing - Cover, Rotor (Binn) 043-004-113 Turbocharger 043-004-044 Exotring - Cover, Rotor (Binn) 043-004-113 Valve - Oil Supply, Turbocharger 043-004-047 Lever - Control, Turbocharger 043-004-116 Vit. Air Control Valve, Turbocharger 043-004-047 Cylinder - Air 043-004-116 Vit. Air Control Valve, Turbocharger 043-004-051 Rod - Control Assembly (Incl. Yoke & Pins) 043-004-118 Terminal - Electrical, Turbocharger 043-004-052 Chamber - Air Pressure 043-004-120 Seal - Coolant Pipe, Turbo Return 043-004-053 Return Spring - Control Lever 043-004-120 Seal - Coolant Pipe, Turbo Charger 043-004-054 Solenoid Valve - Air Pressure 043-004-120 Seal - Coolant Pipe, Turbo Charger 043-004-055 Solenoid Valve - Air Pressure 043-004-120 043-004-039Insert - Teflon, Turbocharger043-004-108Fitting - Air Supply Tube, Wastegate Valve | 043-004-039 | Insert - Teflon, Turbocharger | 043-004-108 | Fitting - Air Supply Tube, Wastegate Valve",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-004-042,,043,004,"SideTurbochargerRotor - Engine Brake043-004-111Spacer - Mounting, Turbocharger043-004-043Bushing - Cover, Rotor (Dpen)043-004-111Spacer - Mounting, Turbocharger043-004-044Bushing - Cover, Rotor (Blind)043-004-113Tube - Oil Supply, Turbocharger043-004-045Bushing - Cover, Rotor (Blind)043-004-115Valve - Control, Turbocharger043-004-046Mounting Bracket - Air Cylinder, Turbocharger043-004-116Kit - Air Control Nubocharger043-004-047Lever - Control, Turbocharger043-004-116Kit - Air Control Nubocharger043-004-048Cylinder - Air043-004-116Kit - Air Control Nubocharger043-004-051Rod - Control Assembly (Incl. Yoke & Pins)043-004-116Kit - Variable Geometry Actuator043-004-052Chamber - Isolation043-004-121Seal - Coolant Pipe, Turbo Return043-004-053Return Spring - Control Lever043-004-121Seal - Coolant Pipe, Turbo Return043-004-055Cover - Rod, Air Cylinder043-004-121Seal - Coolant Pipe, Turbo Return043-004-056Regulator - Air Pressure043-004-123Heatshield - Turbice, Turbocompound043-004-057Switch - Fuel Pump043-004-124Heatshield - Turbocompound043-004-058Housing (Cartridge) Assembly043-004-125Seal - Coolant Pipe, Turbocompound043-004-059Repair Kit - Housing (Cartridge) Assembly043-004-126Gear - Turbine, Turbocompound043-004-059Repair Kit - Turbocharger043-004-127Bearing - Turbocompou | 043-004-040 | Thrust Washer - Turbocharger, Compressor | 043-004-109 | Repair Kit - Valve, Boost Control Solenoid,",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-004-041,,043,004,"Rotor - Engine Brake043-004-110Bolt - Mounting, Turbocharger043-004-043Bushing - Cover, Rotor (Open)043-004-112Washer - Mounting, Turbocharger043-004-044Bushing - Cover, Rotor (Blind)043-004-113Spacer - Mounting, Turbocharger043-004-044Bushing - Cover, Rotor (Blind)043-004-114Valve - Control, Turbocharger043-004-047Lever - Control, Turbocharger043-004-115Valve - Control, Turbocharger043-004-048Cylinder - Air043-004-116Washer - Muonting, Turbocharger043-004-045Cylinder - Air043-004-116Mounting Kit - Variable Geometry Actuator043-004-051Rod - Control Assembly (Incl. Yoke & Pins)043-004-118Terminal - Electrical, Turbocharger043-004-052Cover - Rod, Air Cysinder043-004-119Seal - Coolant Pipe, Turbo Supply043-004-053Return Spring - Control Lever043-004-120Seal - Coolant Pipe, Turbo Supply043-004-054Solenoid Valve - Air Pressure043-004-121Turbocompound Assembly043-004-055Cover - Rod, Air Cylinder043-004-123Heatshield - Turbocompound043-004-056Reyura (Cartridge) Assembly043-004-126Gear - Turbine, Turbocompound043-004-057Switch - Fuel Pump043-004-126Gear - Turbine, Turbocompound043-004-058Housing (Cartridge) Assembly043-004-126Gear - Turbine, Turbocompound043-004-058Housing (Cartridge) Assembly043-004-126Gear - Turbine, Turbocompound043-004-059Heapiar Kit - Tip, Turbine | | Side | | Turbocharger",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-004-043,,043,004,"Bushing - Cover, Rotor (Open)043-004-113Washer - Mounting, Turbocharger043-004-046Muunting Bracket - Air Cylinder, Turbocharger043-004-113Tube - Oil Supply Tube, Turbocharger043-004-046Muunting Bracket - Air Cylinder, Turbocharger043-004-114O-Ring - Oil Supply Tube, Turbocharger043-004-046Cylinder - Air043-004-116Kit - Air Control Valve, Turbocharger043-004-050Hose - Air Pressure043-004-116Kit - Air Control Valve, Turbocharger043-004-051Rod - Control Assembly (Incl. Yoke & Pins)043-004-119Gasket - Fiexible Pipe, Wastegate043-004-052Chamber - Isolation043-004-119Gasket - Fiexible Pipe, Wastegate043-004-053Return Spring - Control Lever043-004-120Seal - Coolant Pipe, Turbo Return043-004-054Solenoid Valve - Air Pressure043-004-123Seal - Coolant Pipe, Turbo Return043-004-055Cover - Rod, Air Cylinder043-004-124Turbocompound Assembly043-004-056Regulator - Air Pressure, Turbocharger043-004-128Gear - Turbine, Turbocompound043-004-057Switch - Fuel Pump043-004-128Gear - Turbine, Turbocompound043-004-058Housing (Cartridge) Assembly - Bearing Drive043-004-128Gear - Turbine, Turbocompound043-004-059Repair Kit - Turbocharger043-004-128Gear - Turbine, Turbocompound043-004-059Repair Kit - Turbocharger043-004-128Graves Hattine, Turbocompound043-004-059Repair Kit - Turbocharger043-004-128Graves Hattine, Turbocompou | 043-004-042 | Cover - Rotor, Engine Brake | 043-004-111 | Spacer - Mounting, Turbocharger",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-004-044,,043,004,"Bushing - Cover, Rotor (Blind)043-004-113Tube - Oil Supply, Turbocharger043-004-047Lever - Control, Turbocharger043-004-115Valve - Control, Turbocharger043-004-116043-004-047Lever - Control, Turbocharger043-004-116Kit - Air Control Valve, TurbochargerWastegate043-004-051Rod - Control Assembly (Incl. Yoke & Pins)043-004-117Mounting Kit - Variable Geometry Actuator043-004-052Chamber - Isolation043-004-118Terminal - Electrical, Turbocharger043-004-053Return Spring - Control Lever043-004-119Gasket - Flexible Pipe, Wastegate043-004-054Solenoid Valve - Air Pressure043-004-121Seal - Coolant Pipe, Turbo Return043-004-055Cover - Rod, Air Cylinder043-004-122Turbocompound043-004-056Regulator - Air Pressure043-004-123Heatshield - Turbice, Turbocompound043-004-057Switch - Fuel Pump043-004-124Heatshield - Exhaust Line, Turbocompound043-004-058Housing (Cartridge) Assembly - Bearing Drive043-004-126Gear - Turbine, Turbocompound043-004-059Repair Kit - Housing (Cartridge) Assembly043-004-128Drive Shaft - Turbocompound043-004-061Hose - Oil Supply, Turbocharger043-004-128Drive Shaft - Turbocompound043-004-059Repair Kit - Housing (Cartridge) Assembly043-004-128Drive Shaft - Turbocompound043-004-061Heas - Oil Supply, Turbocharger043-004-128Drive Shaft - Turbocompound043-004-059Repair Kit - Housing Stud, Turbocharger 043-004-043 Bushing - Cover, Rotor (Open) 043-004-112 Washer - Mounting, Turbocharger | 043-004-043 | Bushing - Cover, Rotor (Open) | 043-004-112 | Washer - Mounting, Turbocharger",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-004-046,,043,004,"Mounting Bracket - Air Cylinder, Turbocharger043-004-115O-Ring - Oil Supply Tube, Turbocharger Wastegate043-004-047Lever - Control, Turbocharger043-004-116Kit - Air Control Valve, Turbocharger Wastegate043-004-050Hose - Air Pressure043-004-117Mounting Kit - Variable Geometry Actuator043-004-051Rod - Control Assembly (Incl. Yoke & Pins)043-004-118Terminal - Electrical, Turbocharger043-004-052Chamber - Isolation043-004-118Gasket - Flexible Pipe, Wastegate043-004-053Return Spring - Control Lever043-004-121Seal - Coolant Pipe, Turbo Return043-004-055Cover - Rod, Air Cylinder043-004-123Seal - Coolant Pipe, Turbo Supply043-004-055Cover - Rod, Air Cylinder043-004-124Heatshield - Turbocompound043-004-056Regulator - Air Pressure, Turbocharger043-004-123Heatshield - Turbocompound043-004-057Switch - Fuel Pump043-004-124Heatshield - Exhaust Line, Turbocompound043-004-058Housing (Cartridge) Assembly - Bearing Drive043-004-128Heatshield - Turbocompound043-004-059Repair Kit - Tip, Turbocharger043-004-128Bearing - Turbocompound043-004-060Hose - Oil Supply, Turbocharger043-004-128Bearing - Turbocompound043-004-061Repair Kit - Tip, Turbocharger043-004-128Bearing - Turbocompound043-004-061Repair Kit - Tip, Turbocharger043-004-128Boit - Housing, Turboccompound043-004-064Mounting Kit - Turbocharger043-004-128Boit - H | 043-004-044 | Bushing - Cover, Rotor (Blind) | 043-004-113 | Tube - Oil Supply, Turbocharger",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-004-047,,043,004,"Lever - Control, Turbocharger043-004-115Valve - Control, Turbocharger Wastegate043-004-048Cylinder - Air043-004-116Kit - Air Control Valve, Turbocharger Wastegate043-004-050Hose - Air Pressure043-004-118Terminal - Electrical, Turbocharger043-004-051Rod - Control Assembly (Incl. Yoke & Pins)043-004-118Terminal - Electrical, Turbocharger043-004-052Chamber - Isolation043-004-119Seal - Coolant Pipe, Turbo Return043-004-053Return Spring - Control Lever043-004-121Seal - Coolant Pipe, Turbo Supply043-004-054Solenoid Valve - Air Pressure043-004-122Turbocompound043-004-055Kit - FielPump043-004-122Turbocompound043-004-056Regulator - Air Pressure, Turbocharger043-004-122Turbocompound043-004-057Switch - Fuel Pump043-004-125Heatshield - Turbocompound043-004-058Housing (Cartridge) Assembly - Bearing Drive043-004-125Meel - Turbine, Turbocompound043-004-059Repair Kit - Housing (Cartridge) Assembly043-004-126Gear - Turbine, Turbocompound043-004-050Hose - Oil Supply, Turbocharger043-004-128Drive Shaft - Turbocompound043-004-061Repair Kit - Tip, Turbocharger043-004-129O-Ring - Turbocompound043-004-062Washer - Mounting Stud, Turbocharger043-004-129O-Ring - Turbocompound043-004-063Grommet - Oil Line043-004-130Bolt - Housing, Turbocompound043-004-064Mounting Kit - Turbocharger043-00 | 043-004-046 | Mounting Bracket - Air Cylinder, Turbocharger | 043-004-114 | O-Ring - Oil Supply Tube, Turbocharger",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-004-048,,043,004,"Cylinder - AirO43-004-116Kit - Air Control Valve, Turbocharger Wastegate043-004-050Hose - Air Pressure043-004-117Mounting Kit - Variable Geometry Actuator043-004-051Rod - Control Assembly (Incl. Yoke & Pins)043-004-119Gasket - Flexible Pipe, Wastegate043-004-052Chamber - Isolation043-004-112Seal - Coolant Pipe, Turbo Supply043-004-053Return Spring - Control Lever043-004-120Seal - Coolant Pipe, Turbo Supply043-004-055Cover - Rod, Air Cylinder043-004-121Seal - Coolant Pipe, Turbo Supply043-004-055Cover - Rod, Air Cylinder043-004-123Heatshield - Turbocompound043-004-056Regulator - Air Pressure, Turbocharger043-004-124Heatshield - Turbocompound043-004-057Switch - Fuel Pump043-004-123Heatshield - Turbocompound043-004-058Housing (Cartridge) Assembly - Bearing Drive043-004-126Gear - Turbine, Turbocompound043-004-059Repair Kit - Turb Cotrarger043-004-127Bearing - Turbocompound043-004-050Hose - Oil Supply, Turbocharger043-004-128Bearing - Turbocompound043-004-051Heatshield - Turbocompound043-004-127Drive Shaft - Turbocompound043-004-058Housing (Cartridge) Assembly - Bearing Drive043-004-126Gear - Turbine, Turbocompound043-004-059Heatshield - Turbocompound043-004-127Bearing - Turbocompound043-004-050Hose - Oil Supply, Turbocharger043-004-130Bolt - Housing, Turbocompound043-004-050 043-004-047Lever - Control, Turbocharger043-004-115Valve - Control, Turbocharger Wastegate | 043-004-047 | Lever - Control, Turbocharger | 043-004-115 | Valve - Control, Turbocharger Wastegate",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-004-050,,043,004,"Hose - Air Pressure043-004-117Mounting Kit - Variable Geometry Actuator043-004-051Rod - Control Assembly (Incl. Yoke & Pins)043-004-118Terminal - Electrical, Turbocharger043-004-052Chamber - Isolation043-004-120Seal - Coolant Pipe, Turbo Supply043-004-053Return Spring - Control Lever043-004-121Seal - Coolant Pipe, Turbo Supply043-004-056Cover - Rod, Air Cylinder043-004-123Heatshield - Turbocompound Assembly043-004-056Regulator - Air Pressure, Turbocharger043-004-124Heatshield - Turbocompound043-004-057Switch - Fuel Pump043-004-125Wheel - Turbine, Turbocompound043-004-058Housing (Cartridge) Assembly - Bearing DriveShaft, Turbocharger043-004-127Bearing - Turbocompound043-004-059Repair Kit - Housing (Cartridge) Assembly043-004-127Bearing - Turbocompound043-004-061Repair Kit - Housing (Cartridge) Assembly043-004-128Drive Shaft - Turbocompound043-004-062Washer - Mounting Stud, Turbocharger043-004-130Bolt - Housing, Turbocompound043-004-063Grommet - Oil Line043-004-130Bolt - Housing, Turbocompound043-004-064Mounting Kit - Turbocharger043-004-130Bolt - Housing, Turbocompound043-004-065Connector / Adapter - Exhaust Inlet043-004-130Bolt - Housing, Turbocompound043-004-065Connector / Adapter - Exhaust Inlet043-004-135Solenoid Valve, Turbocompound043-004-070Air Filter - Oil Coalescing, Turbocharger Supply043-00 | 043-004-048 | Cylinder - Air | 043-004-116 | Kit - Air Control Valve, Turbocharger Wastegate",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-004-051,,043,004,"Rod - Control Assembly (Incl. Yoke & Pins)043-004-118Terminal - Electrical, Turbocharger043-004-052Chamber - Isolation043-004-119Gasket - Flexible Pipe, Wastegate043-004-053Return Spring - Control Lever043-004-121Seal - Coolant Pipe, Turbo Return043-004-054Solenoid Valve - Air Pressure043-004-122Turbocompound Assembly043-004-055Cover - Rod, Air Cylinder043-004-123Heatshield - Turbocompound043-004-056Regulator - Air Pressure, Turbocharger043-004-124Heatshield - Turbocompound043-004-057Switch - Fuel Pump043-004-125Wheel - Turbine, Turbocompound043-004-058Housing (Cartridge) Assembly - Bearing DriveShaft, Turbocharger043-004-126Gear - Turbine, Turbocompound043-004-059Repair Kit - Housing (Cartridge) Assembly043-004-128Drive Shaft - Turbocompound043-004-060Hose - Oil Supply, Turbocharger043-004-128Drive Shaft - Turbocompound043-004-061Repair Kit - Turbocharger043-004-129Derive Shaft - Turbocompound043-004-063Grommet - Oil Line043-004-130Bolt - Housing, Turbocompound043-004-064Mounting Kit - Turbocharger043-004-131Mounting Bracket - Turbocompound043-004-065Conector / Adapter - Exhaust Inlet043-004-130Bolt - Housing, Turbocompound043-004-064Mounting Kit - Turbocharger Supply043-004-130Bolt - Housing - Compressed Air Valve,Turbocompound043-004-065Conector / Adapter - Exhaust Inlet043-004-130Bo | 043-004-050 | Hose - Air Pressure | 043-004-117 | Mounting Kit - Variable Geometry Actuator",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-004-052,,043,004,"Chamber - Isolation043-004-119Gasket - Flexible Pipe, Wastegate043-004-053Return Spring - Control Lever043-004-120Seal - Coolant Pipe, Turbo Return043-004-055Cover - Rod, Air Cylinder043-004-123Heatshield - Turbocompound043-004-056Regulator - Air Pressure, Turbocharger043-004-123Heatshield - Exhaust Line, Turbocompound043-004-057Switch - Fuel Pump043-004-125Wheel - Turbine, Turbocompound043-004-058Housing (Cartridge) Assembly - Bearing Drive043-004-126Gear - Turbine, Turbocompound043-004-059Repair Kit - Housing (Cartridge) Assembly043-004-126Gear - Turbine, Turbocompound043-004-050Hose - Oil Supply, Turbocharger043-004-126Gear - Turbine, Turbocompound043-004-050Hose - Oil Supply, Turbocharger043-004-128Drive Shaft - Turbocompound043-004-060Hose - Oil Supply, Turbocharger043-004-129O-Ring - Turbocompound043-004-061Repair Kit - Tip, Turbine043-004-128Drive Shaft - Turbocompound043-004-062Washer - Mounting Stud, Turbocharger043-004-130Bolt - Housing, Turbocompound043-004-063Grommet - Oil Line043-004-130Bolt - Housing, Turbocompound043-004-064Mounting Kit - Turbocharger043-004-130Bolt - Housing, Turbocompound043-004-065Conrector / Adapter - Exhaust Inlet043-004-130Bolt - Housing, Turbocompound043-004-063Grommet - Oil Line043-004-130Bolt - Compressed Air Valve,Turbocompound043-0 | 043-004-051 | Rod - Control Assembly (Incl. Yoke & Pins) | 043-004-118 | Terminal - Electrical, Turbocharger",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
