code_9d,code_6d,system,subcode,description,source_file
010-009-000,,010,009,Hardware Mounting Air Covernor | 010-01,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-000,,013,009,"Faidware, Mounting - Air Governor | 010-01",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-087,,013,009,Fitting - Alconol Evaporator | 013-01,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-088,,013,009,Line - Alcohol Evaporator | 013-01,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-089,,013,009,Valve - Isolation | 013-01,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-090,,013,009,Gasket - Alcohol Evaporator | 013-01,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-091,,013,009,"Valve - Breather, Governor | 013-01",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-092,,013,009,Cable - Air Unloader | 013-01,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-093,,013,009,Filter Assembly - Air Unloader | 013-01,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-094,,013,009,Cover - Evaporator Alcohol | 013-01,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-000-005,,013,000,Adaptor Unloador Compressor Bypass Type | 013 01,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-095,,013,009,"Adapter - Onloader, Compressor, Dypass Type | 010-01",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-096,,013,009,"Control valve - Unloader, Bypass Type | 013-01",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-097,,013,009,"Block - Porting, Unloader, Bypass Type | 013-01",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-098,,013,009,"Clamp - Unloader, Bypass Type | 013-01",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-099,,013,009,"Compressor - Auto Pump, Auxiliary | 013-01",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-100,,013,009,"Level Kit - Filter, Unloader | 013-01",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-101,,013,009,"Seal/Gasket Kit - Filter, Unloader",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-102,,013,009,"Line - Air Intake, Compressor | 013-01",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-000-103,,013,000,Service Kit - Air Compressor | 013-01,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
012-000-104,,012,000,Cover Discharge | 012 01,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
010-009-104,,010,009,Cover - Discharge | 010-01,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-105,,013,009,"Safety valve - Pop-Off, Compressor | 013-01",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-106,,013,009,"Fitting - Air System, Air Line, Hose, Tube, | 013-01",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-107,,013,009,"O-Ring - Air System, Air Line, Hose, Tube, | 013-01",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-108,,013,009,"Nut - Crankshaft, Air Compressor | 013-01",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-109,,013,009,"Gasket - Crankshaft Bearing Cover, Rear | 013-01",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-110,,013,009,Coupler - Air Compressor | 013-01,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-000-111,,013,000,Manifold Exhaust Air Compressor | 013 01,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-111,,013,009,Thrush Washer Air Compressor | 012-01,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-112,,013,009,Inrush Washer - Air Compressor | 013-01,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-113,,013,009,vent valve - Air Compressor,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-114,,013,009,"Regulating Valve - 3 Way, Air Compressor | 013-01",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-115,,013,009,"Repair Kit - Drain Valve, Air Compressor | 013-01",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-116,,013,009,Hostler Valve - Air Compressor | 013-01,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-117,,013,009,"Pressure Converter - Vacuum/Hydraulic, Air | 013-01",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-118,,013,009,"Repair Kit - Hostler Valve, Air Compressor | 013-01",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-000-110,,013,000,Renair Kit - Pressure Relief Valve Air | 013-01,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
010-000-100,,010,000,Compressor | 010-01,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-120,,013,009,"Bracket - Filter, Air Unioader | 013-01",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-121,,013,009,"Fitting - Oil Supply Line, Air Compressor | 013-01",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-122,,013,009,"Cover - Crankshaft, Rear Bearing Cover, | 013-01",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-123,,013,009,Resonator - Air Compressor Discharge | 013-01,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-124,,013,009,"Seal - Oil, Air Compressor Crankshaft | 013-01",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-125,,013,009,Valve - Air Compressor | 013-01,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-126,,013,009,Seal - Air Compressor | 013-01,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-000-127,,013,000,Injector Alcohol Air Brakes | 012 01,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
010-009-127,,010,009,Resket Coolent Line Support | 010-01,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-129,,013,009,Spacer - Coolant Line Support | 013-01,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-130,,013,009,Tee Fitting - Coolant Line | 013-01,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-131,,013,009,Clutch - Auxiliary Air Compressor | 013-01,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-132,,013,009,"Tube - Coolant, Air Compressor Inlet | 013-01",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-133,,013,009,"Tube Assembly - Coolant, Air Compressor Outlet | 013-01",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-134,,013,009,"Hose - Coolant, Air Compressor Inlet | 013-01",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-135,,013,009,"Hose - Coolant, Air Compressor, Outlet | 013-01",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-000-136,,013,000,Hose - Molded Air Intake Compressor | 013_01,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
012-000-107,,012,000,Tubo Coolant Air Comproscor Outlet | 010-01,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
010-009-107,,010,009,Recordery | 010-01,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
040-000-100,,040,000,Secondary | 013-01,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-138,,013,009,"Tube - Coolant, Air Compressor, Primary | 013-01",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-009-139,,013,009,"Plug - Sealing, Air Compressor | 013-01",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-000,,013,010,Air Type Power Brakes | 013-01,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-001,,013,010,Brake System - Full Air | 013-01,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-007,010,007,13- | Moisture Ejector Valve - Air Tank,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-015,010,015,13- | Relay Valve - Hvdraulic,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-016,010,016,13- | Tractor Protection Control Valve,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-017,010,017,"13- | Parking Valve - Hand Brake, Air",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-018,010,018,13- | Regulator Or Governor - Air,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-019,010,019,13- | Application Valve - Single Stage,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-020,010,020,13- | Balancing Valve,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-021,010,021,13- | Power Cylinder Assembly - Air Brake,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-022,010,022,13- | Air Servo Valve - Inlet,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-023,010,023,13- | Air Servo Valve - Exnaust,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-024,010,024,13- | PISION - Servo AllMounting Procket Chamber Or Spring Proke,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-030,010,030,13- | Brakes,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-031,010,031,13- | Coupler (Gladhand) - Service Air Brakes,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-032,010,032,13- | Coupler (Gladhand) - Emergency Air Brakes,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-034,010,034,13- | Chamber Assembly - Service Brake,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-035,010,035,13- | Diaphragm - Brake Chamber,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-036,010,036,13- | Return Spring - Service Brake Chamber,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-037,010,037,"13- | Relay - Emergency, Air Brake",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-038,010,038,13- | Double Check Valve & Stoplamp Switch,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-039,010,039,13- | Automatic Proportioning Valve - Front Axle,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-044,010,044,13- | Pressure Protection Valve - Air Brake System,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-045,010,045,13- | Relay Valve - Ratio Type,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-046,010,046,"13- | Release Valve - Spring Brake, Power Unit , Dash",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-047,010,047,13- | Relay Inversion Valve,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-048,010,048,"13- | Release valve - Spring Brake, Tractor-Trailer",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-040,010,040,"12 | Combination, DashParking Valvo Tractor",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-049,010,049,13- | Parking Valve - Tractor-Trailer,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-051,010,051,13- | Application Valve - Dual,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-052,010,052,13- | Air Filter & Drier Assembly W/Drain & Check,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-056,010,056,13- | Element - Air Filter,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-057,010,057,13- | Control Knob - Brake Valves,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-058,010,058,"13- | Gland - Sealing, Air Line Couplers",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-059,010,059,13- | Mounting Bracket - Hose & Cable Tender,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-060,010,060,13- | Spring - Hose & Cable Tender,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-061,010,061,13- | Tender - Hose & Cable (Pogo Stick),VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-062,010,062,13- | Coupler (Dummy) - All Brakes,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-066,010,066,13- | Renair Kit - Purge Valve Air Drier,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-067,010,067,13- | Repair Kit - Moisture Fiector Air Tank,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-068,010,068,"13- | Repair Kit - Relay Valve, Air Brake",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-069,010,069,13- | Repair Kit - Single Stage Application Valve,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-070,010,070,13- | Plunger & Seal - Tractor Protection Control Valve,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-071,010,071,"13- | Seal - Exhaust, Tractor Protection Control Valve",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-072,010,072,13- | Handle - Tractor Protection Control Valve,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-073,010,073,13- | Safety Valve,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-075,010,075,"13- | Diaphragm - Quick Release Valve, Air Brake",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-077,010,077,"13- | Gasket - Valve Divider, Hand Control Valve, Air",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-078,010,078,13- | Repair Kit - Tractor Protection Control Valve,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-079,010,079,"13- | Repair Kit - Air Valve, Hand Control",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-083,010,083,13- | Purge Valve - Air Drier,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-085,010,085,13- | Bolt - Internal Air Drier,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
,010-086,010,086,13- | Retaining Clin - Air Drier Cap Internal,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-089,,013,010,"Repair Kit - Check Valve, Air Drier | 013-010-199 | Pump Valve",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-090,,013,010,"Repair Kit - Check Valve, Air | 013-010-201 | Control Valve - Axle",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-091,,013,010,"Cap - Air Inlet, Relay Valve, Air Brake | 013-010-202 | Fittings - Bulkhead",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-092,,013,010,"Double Check Valve - Spring Loaded, Air | 013-010-203 | Hose - Air Drier",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-093,,013,010,Solenoid Valve - Air | 013-010-204 | Fitting - Air Drier Hose,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-004,,013,010,Mounting Brackot - Quick Poloaso Valvo | 013 010 205 | Wiring Air Drior,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
010-010-004,,010,010,Mounting Bracket - Quick Helease Valve | 010-010-200 | Nining - All Dilei,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-097,,013,010,"Chamber - Non-Pressure | 013-010-216 | Coupler (Gladnand) W/Snut-Off Cock - Service,",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-098,,013,010,Pressure Cap - Chamber | | Air Brakes,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-099,,013,010,"Ring - Clamp, Air Brake Chamber | 013-010-217 | Coupler (Gladhand) W/Shut-Off Cock -",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-100,,013,010,"Push Rod Assembly - Air Brake Chamber | | Emergency, Air Brakes",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-101,,013,010,"Tube - Protection, Wedge Chamber | 013-010-221 | Disc - Check Valve, Air",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-102,,013,010,"Boot Assembly, Push Rod - Air Brakes | 013-010-222 | Automatic Proportioning Valve - Rear Axle",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-103,,013,010,"Benair Kit - Belease Valve, Spring Brake | 013-010-226 | Insert - Piston & Valve, Emergency Relay Valve",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-104,,013,010,Combination Valve - Parking & Emergency | 013-010-227 | Spring - Belay Valve,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
010-010-101,,010,010,Poloaso | 013-010-228 | Plunger - Belay Valve,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
012-010-105,,012,010,Densir Kit Tractor Darking Value | 012 010 220,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-105,,013,010,Repair Kit - Tractor Parking Valve | 013-010-229 | O-Ring - Relay Valve Plunger,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-106,,013,010,Repair Kit - Double Check valve & Stoplamp | 013-010-231 | Bolt - Brake Chamber Cage,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-232,,013,010,Switch | | Nut - Pressure Protection Valve,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-108,,013,010,Repair Kit - Non-Pressure Chamber | 013-010-233 | Fill Valve - Air Tank,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-110,,013,010,"Repair Kit - Combination Valve, Parking & | 013-010-234 | Handle - Cut-Off",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-235,,013,010,Emergency Release | | Swivel - Air Line Coupling,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-111,,013,010,Hand Valve - Trailer Spring Brake Release (On | 013-010-236 | Bracket - Air Line Swivel,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-237,,013,010,Trailer) | | Housing - Air Drier,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-114,,013,010,Control Valve - Manifold | 013-010-241 | Locking Arm - Gland,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
012-010-115,,012,010,Control Valvo Manifold W/Quick Balance Valvo | 012 010 242 | Indicator Moisturo/Air,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
010-010-110,,010,010,010-010-242,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-116,,013,010,"Control Manifold - W/Double Check Valve & | 013-010-243 | Plunger - Cap, Air Drier",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-244,,013,010,"Pressure Protection Valve | | Chamber - Mounting Section, Service Brake",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-119,,013,010,"Adapter - Regulator Or Governor | 013-010-245 | Chamber - Cover Section, Service Brake",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-120,,013,010,Repair Kit - Control Valve | 013-010-246 | Elbow - Gladhand,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-121,,013,010,Repair Kit - Emergency Relay Valve | 013-010-248 | Chamber Assembly - Spring Brake (Integral To,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-122,,013,010,"Repair Kit - Control Valve, Spring Brake | | Service Brake Chamber)",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-124,,013,010,"Handle - Trailer Control Valve | 013-010-249 | Seal - Chamber, Spring Brake",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-125,,013,010,Plate & Treadle Assembly | 013-010-250 | Belease Assembly - Spring Brake,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-126,,013,010,Brake Holding Valve - Air | 013-010-251 | Spring Brake Assembly,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
012-010-120,,012,010,Designant Cartridge Kit Air Drier | 012 010 252 | Air Driar W/Drain Valuas,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-129,,013,010,Desiccant Cannoge Kit - Air Dher | 013-010-252 | Air Drier W/Drain Valves,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-132,,013,010,ree - Anchor Distribution | 013-010-253 | Relay valve - Electrical,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-133,,013,010,Cock - Air Shut-Off | 013-010-254 | Controller - Electronic,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-134,,013,010,"Connector - Hose, Air Power Brakes | 013-010-255 | Cable - Power Source To Controller",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-135,,013,010,"Clamp - Tubing, Air Brake | 013-010-259 | Shaft - Air Drier",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-148,,013,010,"Separator - Lines, Air Brake System | 013-010-260 | Relay - Electrical",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-149,,013,010,"Drain Cock - Air Reservoir | 013-010-261 | Safety Valve - Pop-Off, Air Drier",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-151,,013,010,"Mounting Adapter/Bracket - Relay Or Emergency | 013-010-262 | O-Ring - End Cap, Air Drier",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-263,,013,010,Relay Valve | | O-Ring - Plunger Air Drier,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-152,,013,010,Renair Kit - Limiting & Quick Belease Valve | 013-010-264 | Fitting - Elbow Air Drier,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-153,,013,010,O Ping Ouick Poloaso Valvo Air Brako | 013 010 265 | Poplacoment Kit Desiccant Canister,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
010-010-100,,010,010,"O-hing - Quick helease valve, All Diake | 010-010-200 | Replacement Kit - Desiccant, Canister",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-154,,013,010,"Retrollt Kit - Air System | 013-010-200 | Reservoir - Protected, Spring Brake Release",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-155,,013,010,"Bolt - Ring Clamp (Band) | 013-010-267 | Repair Kit - Protected Reservoir, Spring Brake",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-156,,013,010,Nut - Ring Clamp (Band) | 013-010-268 | Combination Valve - Tractor Protection & Parking,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-157,,013,010,"Cylinder - Push-Pull, Air Lock | 013-010-269 | Retaining Bolt - Filter Element",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-159,,013,010,"Dial - Identification Plate, Brake Control Valves, | 013-010-270 | Pressure Protection Valve - Adjustable",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-271,,013,010,"Dash | | Repair Kit - Check Valve, Air Drier",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-161,,013,010,Maintenance Kit - Air Regulator Or Governor | 013-010-272 | Support Bracket - Air Chamber & Camshaft,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-163,,013,010,Double Check Valve - Exhaust | 013-010-273 | Coupling - Frame,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-165,,013,010,Benair Kit - Belay Valve (Batio Type) | 013-010-274 | Stud - Clamping,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
012-010-166,,012,010,Popair Kit Soale Polov Valvo | 012 010 275 | Eitting Comprossion Union Air Brako,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
012-010-100,,012,010,Denair Kit – Delay Inversion Velve | 010-010-275 | Fitting Male Connector Compression Air Brake,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-107,,013,010,"Repair Kit - Relay Inversion valve | 013-010-270 | Fitting - Male Connector, Compression, All Brake",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-169,,013,010,"Maintenance Kit - Thermostat, Air Drier | 013-010-277 | Fitting - 45 Degree Elbow, Compression, Air",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-171,,013,010,Repair Kit - Manifold Control Valve | | Brake,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-172,,013,010,"Valve Assembly - Inlet & Exhaust | 013-010-278 | Fitting - Male Elbow, Compression, Air Brake",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-173,,013,010,"Repair Kit - Dual Application Valve | 013-010-279 | Nut - Compression, Air Brake",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-176,,013,010,"Repair Kit - Air Drier | 013-010-280 | Insert - Tubing To Compression Nut, Air Brake",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-177,,013,010,Maintenance Kit - End Cap. Air Drier | 013-010-281 | Sleeve - Compression. Air Brake,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-191,,013,010,Tender (Includes Suspender & Separator) - Air | 013-010-282 | Line - Pre-Assembled W/Fittings Air,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-283,,013,010,0.0 010 101 | Brake Lines (One Piece) | | Line - Coiled Air,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
010-010-192,,010,010,"Drain Valve - Manual Pull Type | 010-010-200 | Tubing - Nyion, Ali Diake",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-193,,013,010,Drain valve - Automatic | 013-010-286 | Inermostat - Air Drier,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-194,,013,010,"Switch - Low Air Pressure | 013-010-287 | Fitting - Tee, Compression, Air Line",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-195,,013,010,Block - Air Manifold | 013-010-288 | Mounting Bracket - Relay Valve,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-197,,013,010,"Bracket - Spring, Low Pressure Switch | 013-010-289 | Guide - Spring, Check Valve, Air Drier",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-198,,013,010,Toggle Control Valve | 013-010-290 | Purge Valve Assembly - Air Drier,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-291,,013,010,Retaining Cable (Strap) - Air Tank,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-293,,013,010,Maintenance Kit - Thermostat Cover,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-294,,013,010,"Fitting - Union, Compression (Nylon Lines), Air",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
010-010-005,,010,010,Eitting Male Connector Compression (Nules,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-295,,013,010,"Filling - Male Connector, Compression (Nylon",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-296,,013,010,"Fitting - Female Connector, Compression, Air",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
012-010-207,,012,010,Eitting 45 Degree Elbow Compression (Nylon,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-297,,013,010,"Fitting - 45 Degree Elbow, Compression (Nylon",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-298,,013,010,"Fitting - Male Elbow, Compression (Nylon Lines),",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-299,,013,010,Fitting - Female Elbow Compression Air Brake,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
012-010-200,,012,010,Nut Eittinge (Nylen Lines) Air Brake,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
013-010-300,,013,010,"Nut - Fittings (Nyion Lines), Ali Diake",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
