code_9d,code_6d,system,subcode,description,source_file
082-004-059,,082,004,002 00 002 | Refrigeration Linit | | Reed - Suction Piston,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-003,,082,004,Motor - Compressor Drive | 082-004-060 | Head - Pision,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-004,,082,004,"Starter - Compressor Motor, Mechanical | 082-004-061 | Washer - Piston Head",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-062,,082,004,Refrigeration Unit | | Lock Nut - Piston Head,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-005,,082,004,"Cutout - High Pressure, Compressor, Open Type | 082-004-063 | Overhaul Kit",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-006,,082,004,"Cutout - Low Pressure, Compressor, Open Type | 082-004-064 | Bolt - Connecting Bod",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-007,,082,004,Holding Charge | 082-004-065 | Nut - Connecting Rod,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
002-004-007,,002,004,Oil Charge | 002-004-005,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
062-004-008,,062,004,082-004-066 | O-Ring - Sleeve,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-009,,082,004,"Strainer - Oil, Compressor Assembly, Open | 082-004-067 | Valve Plate - Compressor, Mechanical",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-010,,082,004,"Service Valve - Compressor Assembly, Open | 082-004-068 | Wave Washer - Reed Valve, Compressor",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-011,,082,004,"Indicator - Oil Level, Compressor Mechanical | | Linit",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
002-004-011,,002,004,Defrigeration Unit | 000 004 060 | Onit,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-069,,082,004,"~~~ ~~ ~ ~ ~ ~ | Reingeration Unit | | Spring - valve Plate, Compressor Assembly,",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-012,,082,004,"Heater - Crankcase Oil, Compressor Assembly, | | Open Type, Mechanical Refrigeration Unit",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-070,,082,004,"Open Type, Mechanical Refrigeration Unit | | Bolt - Cylinder Head",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-013,,082,004,Connection - Oil Pressure | 082-004-071 | Washer - Cylinder Head Bolt,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-014,,082,004,"Strainer - Suction Gas, Compressor Assembly | 082-004-072 | Manifold - Discharge",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
002-001-011,,002,001,Open Type Mechanical Refrigeration Unit | 082-004-073 | Oil Pump Assembly - Compressor Assembly,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
000-004-015,,000,004,"Peace Compressor Assembly Mashanias | 002-004-070 | Onen Type, Mechanical Defrigeration Unit",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
062-004-015,,062,004,"Base - Compressor Assembly, Mechanical | | Open Type, Mechanical Reingeration Unit",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-074,,082,004,"Refrigeration Unit | | Regulator - Oil Pressure, Compressor Assembly,",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-016,,082,004,"Mounting - Compressor Assembly, Open Type, | | Open Type, Mechanical Refrigeration Unit",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-075,,082,004,"Mechanical Refrigeration Unit | | Cap - Service Valve, Compressor Assembly,",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-017,,082,004,Bearing - Main Compressor | | Open Type Mechanical Refrigeration Unit,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-018,,082,004,Wrist Pin Compressor Assembly Open Type | 082 004 076 | Coupling Dovices,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
002-004-010,,002,004,Mashanian Defineration Unit | 002-004-070 | Outob Assembly Osmansson Mashanias,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-077,,082,004,"Mechanical Reirigeration Unit | | Clutch Assembly - Compressor, Mechanical",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-019,,082,004,Lock - Wrist Pin | | Refrigeration Unit,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-020,,082,004,"Cylinder Block - Compressor, Open Type | 082-004-078 | Bushing - Coupler",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-021,,082,004,"Head - Cylinder | 082-004-079 | Bearing - Clutch, Mechanical Refrigeration Unit",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-022,,082,004,"Valve - Discharge, Compressor Assembly, Open | 082-004-080 | Coupling - Engine To Compressor",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-083,,082,004,Type Mechanical Refrigeration Unit | | Overhaul Kit - Compressor Clutch Mechanical,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-023,,082,004,"Iniet valve - Open Compressor, Mechanical | ~~~ ~~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ | Reingeration Unit",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-084,,082,004,"Refrigeration Unit | | Key - Mounting, Coupling To Compressor",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-024,,082,004,"Inlet Valve - Spring Loaded, Loading Mechanism | 082-004-085 | Seal - Oil, Clutch, Mechanical Refrigeration Unit",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-025,,082,004,"Rod - Connecting | 082-004-086 | O-Ring - Head Bolt, Reefer",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-026,,082,004,Air Strainer - Complete Refrigeration | 082-005-000 | Thermostat Components - Mechanical,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
002-001-020,,002,001,Compressor | 002 000 000 | Pofrigoration Unit,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
000-004-007,,000,004,Element Air Strainer Machanical Defrigoration | 000 005 001 | Thermometer Thermostat,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
062-004-027,,062,004,"Element - All Strainer, Mechanical Reingeration | 062-005-001 | mermometer - mermostat",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-005-002,,082,005,"Unit | | Switch - Thermostat, Mechanical Refrigeration",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-028,,082,004,Gear - Oil Pump | | Unit,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-029,,082,004,Drive - Oil Pump | 082-005-003 | Sensor Assembly,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-030,,082,004,Check Valve - Compressor | 082-005-004 | Relay Module - Electronic Thermostat,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-031,,082,004,Plate - Oil Pump | 082-005-005 | Amplifier Module - Electronic Thormostat,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
002-004-031,,002,004,Theothing Value Assembly Oscillate | 002-000-000 | Merning Accomply: Electronic Merning Accomply,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
002-004-032,,002,004,mouling valve Assembly - Complete | 002-005-000 | warning Assembly - Electronic Temperature,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-033,,082,004,"Bellows - Compressor Throttling Valve, | 082-005-008 | Switch - Micro, Thermostat",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-005-009,,082,005,Mechanical Refrigeration Unit | | Hub & Cam - Thermostat,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-034,,082,004,Main Seal Assembly | 082-005-010 | Dial Assembly - Thermostat,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-035,,082,004,"Bearings - Connecting Rod, Compressor | 082-005-011 | Gasket - Cover, Thermostat, Mechanical",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-004-036,,082,004,Piston - Compressor | | Befrigeration Unit,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
002-000-012,,002,000,002-004-03/ | 0166462,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-005-013,,082,005,Transformer - Thermostat Assembly | 082-007-010 | Bearing - Fan Shaft,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-005-014,,082,005,Gasket - Thermometer | 082-007-011 | Blade - Damper,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-005-015,,082,005,"Lens - Thermometer | 082-007-012 | Bushing - Damper Blade, Coupling/Cooling",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-005-016,,082,005,"Wiring Harness - Thermostat, Mechanical | | Linkage, Mechanical Refrigeration Unit",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
000-005-017,,000,005,"Refrigeration Unit | 082-007-014 | Fan - Evaporator, Coupling/Cooling Linkage,",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-005-017,,082,005,Cover - Thermostat | 000 007 015 | Mechanical Refrigeration System,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-005-018,,082,005,"Denydrator | 082-007-015 | Fanshall Assembly - Complete, Coupling/",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-005-019,,082,005,Air Sensor - Graded | 082-007-016 | Hose - Drain Pan,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-005-020,,082,005,Wiring Harness - Thermometer | 082-007-010 | Housing - Blower,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-000,,082,006,Controls - (MBU) | 082-007-019 | Overhaul Kit - Complete Fanshaft Assembly,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-005,,082,006,Battery Post - Reefer | 082-007-021 | Pulley - Fan Or Blower,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-006,,082,006,Mounting Bracket - Alternator | 082-007-022 | Shaft - Fan Or Blower,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-007,,082,006,"Bearing - End, Alternator | 082-007-023 | Shroud - Fan",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-008,,082,006,Terminal Board Assembly | 082-007-024 | Spring - Damper,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-009,,082,006,Board - Thermostat | 082-007-026 | Orifice - Evaporator,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-012,,082,006,Wiring Harness - Condenser Section | 082-007-027 | Idler Assembly,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-014,,082,006,Wiring Harness - Evaporator Section | 082-007-028 | Mounting Channel - Idler,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-015,,082,006,"Wiring Harness - Thermostat Controls, | 082-007-029 | Plate - Nut, Idler",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-007-030,,082,007,"Mechanical Refrigeration Unit | | Arm - Adjust, Idler",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-016,,082,006,Heat Strip - Electrical | 082-007-031 | Key - Fanshaft,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-018,,082,006,Solenoid - Dampened | 082-007-032 | Cover - Fanshaft,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-021,,082,006,Switch - Heat/Cool | 082-007-033 | Ring - Evaporator Fan,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-022,,082,006,"Switch - Cut Off, High Discharge | 082-007-034 | Screw - OII Plug",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-000-020,,082,000,Switch - Temperature | 082-007-035 | Housing - Fanshall,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-000-027,,082,000,Wiring Harpass Indicator Lamp | 062-007-030 | Venil - AliShaft - Fan W/Sloovo & Din,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-000-030,,082,000,082-007-030 | Screw - Mounting Can,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-033,,082,006,Panel - Switch | 082-007-039 | Cap - Fanshaft,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-034,,082,006,Wiring Harness - Thermometer | 082-007-040 | Shim - Fanshaft,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-035,,082,006,Current Limiter | 082-007-042 | O-Ring - Fanshaft,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-036,,082,006,Spring - Holdout Relay | 082-007-043 | Roller Bearing - Fanshaft,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-037,,082,006,"Clip - Spring, Relay | 082-007-044 | Housing - Idler",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-038,,082,006,"Switch - Cutout, High Temperature | 082-007-045 | Tube - Shaft",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-039,,082,006,"Resistor - Mechanical Refrigeration Controls | 082-007-046 | O-Ring - Compressor Coupling, Mechanical",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-041,,082,006,Timer - Solid State | | Refrigeration Unit,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-044,,082,006,"Cover - Pin Type Socket | 082-007-047 | Cap - Bearing, Housing",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-046,,082,006,"Eye Bolt - Throttle Connection | 082-007-048 | Housing - Blower, Evaporator",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-047,,082,006,Boot - Throttle Control Linkage | 082-007-050 | Member - Blower,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-048,,082,006,Battery - Reefer | 082-007-051 | Panel - Damper,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-049,,082,006,Alternator - Reeter | 082-007-052 | Solenoid - Damper Blade,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-050,,082,006,Sensor - Low OII Pressure | 082-007-053 | Rod - Damper,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
002-000-051,,002,000,Plug - Reingeration | 062-007-054 | Shall - Damper,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-000-052,,082,000,Sensor - Low Coolant Reefer | 082-007-055 | Extrusion - Rubber,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-054,,082,006,Data Logger - Beefer | 082-007-058 | Cover - Evaporator Coil,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-055,,082,006,Battery - Data Logger Reefer | 082-007-059 | Panel - Air Block,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-056,,082,006,Housing - Blower & Fan Control Box. Reefer | 082-007-060 | Plate - Cover,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-057,,082,006,"Hardware, Mounting - Housing, Blower & Fan, | 082-007-061 | Stop - Damper",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-007-062,,082,007,"Reefer | | Shim - Idler Housing, Mechanical Refrigeration",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-058,,082,006,"Cover - Housing, Blower & Fan Control Box, | | Unit",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-007-063,,082,007,"Reefer | | Clutch Assembly - Drive, Mechanical",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-059,,082,006,"Gasket - Cover, Blower & Fan Control Box, | | Refrigeration Unit",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-007-064,,082,007,Reefer | | Overhaul Kit - Clutch,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-060,,082,006,"Relay - Ground Fault, Reefer | 082-007-065 | Bearing Clutch",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-061,,082,006,"Hardware - Circuitry Mounting, Reefer | 082-007-066 | Rotor - Clutch, Mechanical Refrigeration Unit",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-062,,082,006,"Contactor - Evaporator/Condenser Motors, | 082-007-067 | Rotor Assembly - Clutch, Mechanical",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-064,,082,006,Busbar - Reeter | 082-007-068 | Drive Coupler & Clutch,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-000-064,,082,000,"Plate - Contactor Mounting, Reeler | 082-007-009 | Bushing - Drive Coupler",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-000-005,,082,000,"Harness - Blower & Fan Control Box Beefer | 082-007-070 | Nut - Clutch Coil to Pulley, Compressor",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-067,,082,006,Display - Controls Reefer | 082-008-000 | Condenser Assembly - Mechanical Refrigeration,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-068,,082,006,Lever - Speed Reefer | 002-000-000 | Unit,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-069,,082,006,Solenoid - Speed Control Reefer | 082-008-001 | Condenser - Mechanical Refrigeration Unit,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-007-000,,082,007,"Coupling/Clutch | 082-008-002 | Coil (Core) - Condenser, Mechanical",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-007-001,,082,007,Coupling - Compressor To Prime Mover | | Refrigeration Unit,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-007-002,,082,007,"Transmission - Compressor To Prime Mover | 082-008-003 | Frame - Condenser, Mechanical Refrigeration",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-007-003,,082,007,Belt - Compressor To Prime Mover | | Unit,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-007-004,,082,007,Bushing - Compressor Coupling | 082-008-004 | Tank - Accumulator,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-007-005,,082,007,"Screw - Compressor Coupling | 082-008-005 | Fan - Condenser, Mechanical Refrigeration Unit",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-008-006,,082,008,"082:008:007 Shint - Fran, Condenser 002:008:003 Shint - Fran, Condenser Fan 082:008:008 Bulley - Fran, Condenser Fan 082:008:008 Muniting Assemity - Condenser 082:008:008 Muniting Assemity - Condenser Fan 082:008:008 Muniting Assemity - Condenser Fan 082:008:018 Shint - Fran, Bulley - Fan, Condenser Fan 082:008:018 Muniting Assemity - Condenser Fan 082:008:018 Shint - Condenser Fan 082:008:018 Muniting Assemity - Condenser Fan 082:008:017 Shint - Condenser Fan 082:008:017 Shint - Fan, Condenser 082:008:017 Shint - Condenser Fan 082:008:017 Shint - Fan, Condenser 082:008:017 Shint - Condenser Fan 082:008:017 Shint - Fan, Condenser 082:008:021 Connection - Dran Pan, Condenser 082:008:021 Condenser Papar Mil - Status 082:008:021 Condenser Assemity 082:008:021 Shint - Fan, Condenser Numiting Assemity 082:008:021 Base - Condenser Assemity 082:008:021 Shint - Condenser Assemity 082:008:021 082:008:021 Condenser Assemity 082:008:021 Shint - Fan, Condenser Hub - Fan, Condenser 082-008-081 Seal - Condenser Mounting | 082-008-006 | Hub - Fan, Condenser | 082-008-081 | Seal - Condenser Mounting",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-008-009,,082,008,"082/08/010 Mourning Assembly - Condenser Fan 082/08/013 Mourning Assembly - Condenser Fan Motor, MechanicalRefigeration Unit 082/08/011 Shut-Off Valve - Suction 082/08/013 Shut-Off Valve - Suction 082/08/011 Shut-Off Valve - Suction 082/08/013 Shut-Off Valve - Suction 082/08/011 Shut-Off Valve - Suction 082/08/013 Shut-Off Valve - Suction 082/08/011 Shut-Off Valve - Suction 082/08/013 Shut-Off Valve - Suction 082/08/011 Condenser Assembly 082/08/013 Shut-Off Valve - Suction 082/08/011 Condenser Assembly 082/08/014 Shut-Off Valve - Suction 082/08/021 Condenser Assembly 082/08/021 Condenser Assembly 082/08/021 Sease - Condenser Assembly 082/08/020 OR-Barr Assembly OR-Condenser Assembly 082/08/021 Sease - Condenser Assembly 082/08/020 OR-Barr Assembly OR-Condenser Assembly 082/08/021 Sease - Condenser Assembly 082/08/020 OR-Barr Assembly OR-Condenser Assembly 082/08/021 Sease - Condenser Assembly 082/08/0401 OR-Barr Assembly OR-Condens | | Belt - Condenser Fan | 082-008-084 | Base - Condenser",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-006-013,,082,006,"Shut-Off Valve - Liquid Line 082-006-024 Phunger - Solenoid Valve 082-006-014 Shut-Off Valve - Liquid Line 082-006-014 Brush - Condenser Fan Motor, Mechanical 082-006-014 Shut-Off Valve - Liquid Line 082-006-014 Brush - Condenser Fan Motor, Mechanical 082-006-014 Shut-Off Valve - Liquid Line 082-006-014 Brush - Condenser Fan Motor, Mechanical 082-006-014 Shut-Off Valve - Liquid Line 082-006-004 Brush - Condenser Fan 082-006-024 Condenser Fan 082-006-004 Brush - Condenser Fan 082-006-024 Condenser Fan 082-006-004 Brush - Condenser Fan 082-006-024 Condenser Fan 082-006-004 Brush - Condenser Fan 082-006-024 Condenser Fan 082-006-004 Brush - Condenser Fan 082-006-024 Mouring - Condenser Assembly 082-006-004 Brush - Condenser Fan 082-006-024 Hardware, Mouring - Condenser Fan 082-006-004 Brush - Condenser Fan 082-006-025 Hardware, Mouring - Condenser Fan 082-006-004 Brush - Condenser Fan 082-006-025 Hardware, Mouring - Condenser Fan | 082-008-010 | Motor - Condenser Fan | 082-008-085 | Mounting Assembly - Condenser",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-008-013,,082,008,"082/08/014 Shut-Off Valve - Liguid Line 082/00/807 Grille - Quard, Condenser Fan 082/00/016 Fusible Element 082/00/8015 Shut-Off Valve - Liguid Line 082/00/8015 082/00/8015 Shut-Off Valve - Liguid Line 082/00/8015 Shut-Off Valve - Shot National Valve 082/00/8016 Fusible Element 082/00/8015 Shut-Off Valve - Shot National Valve 082/00/8017 Shut-Off Valve - Liguid Line 082/00/8015 Shut-Off Valve - Shot National Valve 082/00/8017 Condensor Fan 082/00/802 Shut-Off Valve - Shot National Valve 082/00/8018 Relief Valve - Shot National Valve 082/00/802 Backat - Motor, Condenser, Falve 082/00/8024 Hose - Ordenser Assembly 082/00/8037 Bracket - Sensor, Condenser 082/00/8037 082/00/8024 Hose - Ordenser Assembly 082/00/8036 Bracket - Sensor, Condenser Fan 082/00/8024 Frame - Valve 082/00/8037 Bracket - Motor, Condenser Fan 082/00/8024 Bearing - Frame Assembly 082/00/9037 Bracket - Motor, Condenser Fan 082/00/8024 Bearing - Fram Sambly 082/00/9037 Bracket - Sensor, Condenser Fan Shut-Off Valve - Suction 082-008-086 Plunger - Solenoid Valve | 082-008-013 | Shut-Off Valve - Suction | 082-008-086 | Plunger - Solenoid Valve",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-008-015,,082,008,"082/08/016 Fusible Element Befrigeration Unit 082/08/017 Frangble Divo Stroud - Condenser Fan 082/08/017 Frangble Divo Stroud - Condenser Fan 082/08/017 Drain Pan - Condenser 082/08/03 Stroud - Condenser Fan 082/08/017 Drain Pan - Condenser, Machanical 082/08/03 Balade - Condenser, Fase 082/08/017 Drain Pan - Condenser, Machanical 082/08/03 Balade - Condenser, Fase 082/08/017 Drain Pan - Condenser, Machanical 082/08/03 Barakit - Machanical Balade - Condenser, Fase 082/08/02 Drain Pan - Condenser, Machanical 082/08/03 Bracket - Machanical Drain Pan - Condenser, Fase 082/08/02 Base - Condenser Fase 082/08/03 Bracket - Sensor, Condenser Fase 082/08/02 Bracket - Sensor, Condenser Fase 082/08/03 Bracket - Sensor, Condenser Fase 082/08/02 Frame - Vood 082/09/04/03 Bracket - Machanical Bracket - Machanical 082/08/03 Bracket - Machanical 082/09/04/03 Drain Make - Sensor Bracket - Sensor, Condenser Fan 082/09/04/03 Brade - Condenser Fan Shut-Off Valve - Liquid Line 082-008-088 Brush - Condenser Fan Motor, Mechanical | 082-008-015 | Shut-Off Valve - Liquid Line | 082-008-088 | Brush - Condenser Fan Motor, Mechanical",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-008-017,,082,008,"Franzible Disc 082-008-089 Blade- Condenser Fan 082-008-018 Drain Pan - Condenser 082-008-030 Shroud - Condenser Fan 082-008-018 Condenser 082-008-030 Shroud - Condenser Fan 082-008-018 Drain Pan - Condenser 082-008-030 Basing - Fan. Condenser, Tap 082-008-020 Connection - Drain Pan - Condenser, Mechanical 082-008-030 Basing - Fan. Condenser, Tap 082-008-020 Condenser, Mechanical 082-008-030 Basing - Fan. Condenser, Mechanical 082-008-020 Base - Condenser Assembly 082-008-030 Bracket - Molor, Condenser Assembly 082-008-020 Base - Condenser Assembly 082-008-030 Bracket - Molor, Condenser Assembly 082-008-020 Base - Condenser Assembly 082-009-000 Bracket - Molor, Condenser Assembly 082-008-020 Base - Condenser Assembly 082-009-000 Bracket - Molor, Condenser Assembly 082-008-020 Base - Condenser Assembly 082-009-001 Receiver/Direr 082-008-020 Bracket - Molor, Condenser Fan 082-009-001 Receiver/Direr 082-008-020 Brande - Condenser Assembly< | 082-008-016 | Fusible Element | | Refrigeration Unit",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
082-008-018,,082,008,"082/086-019 Drain Pan - Condenser 082/086-02 Ching - Accumulator 082/086-02 Connection - Drain Pan, Condenser, Machanical 082/086-02 Hear Kirk - Solenoid Valve 082/086-02 Mose - Compressor To Condenser, Machanical 082/086-02 Hardware, Mourting - Condenser, Machanical 082/086-02 Base - Condenser Assembly 082/086-02 Bushing - Fan, Condenser, Machanical 082/086-02 Base - Condenser, Masembly 082/086-02 Bracket - Mourting - Condenser, Fan, Reeler 082/086-02 Base - Condenser, Machanical 082/086-02 Bracket - Mourting - Condenser, Fan, Reeler 082/086-02 Base - Condenser, Fann, Mechanical 082/090-00 Bracket - Mourting - Condenser, Fan Motor, - 082/086-02 Bearing - Line Condenser Fann, Mechanical 082/090-00 Uran Valve - Parame - Neosiver To Direr 082/090-03 Casket - Suttion, Condenser Fann, Mechanical 082/090-00 Frame - Receiver, Machanical Refrigeration Unit 082/090-03 Tube - Tuber, Valve - Condenser, Assembly, Mechanical Refrigeration Unit 082/090-00 Frame - Receiver, Machanical Refrigeration Unit 082/090-03 Tube - Tuber, Valve Valve - Condenser Fan 082/090-00 Frame - Sacenive | | Relief Valve - High Pressure Side | 082-008-090 | Shroud - Condenser Fan",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
