code_9d,code_6d,system,subcode,description,source_file
462-013-008,,462,013,"Gear - Tilt, High Articulation Jib",VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
464-003-001,,464,003,Arm Assembly - Complete,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
462-013-009,,462,013,Sheave Head - High Articulation Jib,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
464-003-002,,464,003,Pin - Arm Assembly,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
462-014-000,,462,014,Removable Material Handling Jib,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
464-003-003,,464,003,Bushing - Arm Assembly,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
462-014-001,,462,014,Removable Articulating Material Handling Jib,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
464-004-000,,464,004,Coupler,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
464-005-000,,464,005,Swing Gear,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
462-014-002,,462,014,"Motor - Winch, Removable Jib",VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
464-005-001,,464,005,Motor - Swing Gear,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
462-014-003,,462,014,"Drum - Winch, Removable Jib",VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
464-006-000,,464,006,Controls,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
462-014-004,,462,014,"Rope - Winch, Removable Jib",VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
464-006-001,,464,006,Lever,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
462-014-005,,462,014,"Keeper - Rope, Winch, Removable Jib",VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
464-006-002,,464,006,Joystick,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
462-014-006,,462,014,Sheave Head - Removable Jib,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
464-007-000,,464,007,Knuckle,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
462-015-000,,462,015,Grounding System,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
464-008-000,,464,008,Bucket Linkage,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
462-015-001,,462,015,Cable - Grounding,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
464-008-001,,464,008,H-Linkage - Bucket Linkage,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
462-015-002,,462,015,Clamp - Grounding,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
464-008-002,,464,008,Bushing - Bucket Linkage,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
462-015-003,,462,015,"Point - Grounding, Chassis",VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
464-008-003,,464,008,Pin - Bucket Linkage,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
462-016-000,,462,016,Telematics,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
464-008-004,,464,008,"Linkage - Dog Bone, Bucket Linkage",VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
462-016-001,,462,016,Module - Telematics,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
465-000-000,,465,000,Compacting,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
462-016-002,,462,016,Auxiliary Module - Telematics,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
465-001-000,,465,001,Plate Packer,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
462-016-003,,462,016,"Wiring - System, Telematics",VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
465-001-001,,465,001,Plate Packer Assembly,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
462-016-004,,462,016,Power Supply System - Telematics,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
465-001-002,,465,001,Block - Plate Packer,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
462-016-005,,462,016,"Sensor - Driver Identification, Telematics",VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
465-001-003,,465,001,Pin - Plate Packer,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
462-017-000,,462,017,"Modules, Relays - Electrical",VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
465-001-004,,465,001,Plate - Plater Packer,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
462-017-001,,462,017,Power Distribution Module (PDM),VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
998-000-000,,998,000,Glider Kit,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
462-018-000,,462,018,Outrigger,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
998-001-000,,998,001,Glider Kit Assembly,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
462-018-001,,462,018,Outrigger Assembly,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
998-001-001,,998,001,Glider Kit - Complete,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
462-018-002,,462,018,Cylinder - Outrigger,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
999-999-000,,999,999,Total Vehicle Assembly,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
462-018-003,,462,018,"Pin - Cylinder, Outrigger",VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
999-999-999,,999,999,Complete Vehicle,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
