code_9d,code_6d,system,subcode,description,source_file
057-001-010,,057,001,"Door, Compartment - Spare Tire",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
057-001-011,,057,001,Rim - Support Spare Tire Carrier,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
057-001-012,,057,001,Chain - Link Spare Tire Carrier,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
057-001-013,,057,001,"Clevis - Pin with Clip, Spare The Carrier",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
057-001-014,,057,001,"Crank - Hand, Spare Tire Carrier",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
057-001-015,,057,001,"Cover - Winch, Spare Tire Carrier",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
057-001-016,,057,001,Handle - Spare Tire Winch,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
057-001-017,,057,001,Lift Plate - Spare Tire Carrier,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
057-001-018,,057,001,Stran - Winch Spare Tire,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
057-001-019,,057,001,"Clamp - Cover, Spare Tire",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
057-001-020,,057,001,"Cover - Housing, Spare Tire",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
057-001-021,,057,001,"Latch - Housing Cover, Spare Tire",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-000-000,,058,000,Vehicle Winching System,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-001-000,,058,001,Vehicle Winch,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-001-001,,058,001,Winch Assembly - Vehicle,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-001-002,,058,001,Pin - Winch Shear,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
050-001-002,,050,001,Fill - Winch Orean,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-001-004,,058,001,Case - Winch,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-001-005,,058,001,"Bracket - Roller, Winch",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-001-006,,058,001,"Bracket - Plumbing Support, Winch",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-001-007,,058,001,Cover - Winch Cable,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-001-008,,058,001,Bearing - Winch,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-001-009,,058,001,Mounting Plate - Winch,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
050-001-010,,050,001,"Wiring Llorpoon, Winch",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-001-011,,058,001,winng Harness - Winch,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-001-012,,058,001,Caple - Winch,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-001-013,,058,001,"Spacer - Screen, Winch",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-001-014,,058,001,Roller - Winch,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-001-015,,058,001,"Brace - Screen, Winch",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-001-016,,058,001,"Valve - Pressure Reducing, Winch",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-005-005,,058,005,Pin - Carrier,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-001-017,,058,001,Winch Assembly - Trailer,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-005-006,,058,005,Pin,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-001-018,,058,001,Clutch - Vehicle Winch,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-005-007,,058,005,Gear - Planet,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-001-019,,058,001,Rotor - Vehicle Winch,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-005-008,,058,005,Gear - Sun,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-001-020,,058,001,"Control - Electric, Vehicle Winch",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-005-009,,058,005,Gear - Ring,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-001-021,,058,001,Brake - Vehicle Winch,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-005-010,,058,005,Shaft - Clutch,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-001-022,,058,001,Shifter - Vehicle Winch,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-005-011,,058,005,Return Spring - Clutch,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-002-000,,058,002,Drum and Rope - Winch,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-005-012,,058,005,Carrier Assembly,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-002-001,,058,002,Drum,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-005-013,,058,005,Thrust Washer - Carrier,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-002-002,,058,002,Rope - Synthetic,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-005-014,,058,005,Housing - Transmission,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-002-003,,058,002,Rope - Wire,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-005-015,,058,005,Gasket - Transmission,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-002-004,,058,002,Thrust Washer - Drum,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-005-016,,058,005,"Disc - Thrust, Drive Shaft",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-002-005,,058,002,"Puc - Retention, Rope",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-005-017,,058,005,Lever - Clutch,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-005-018,,058,005,Lockoul - Cluich Lever,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
050-002-007,,050,002,Swodgo,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-005-020,,058,005,Gear Dinion Intermediate,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-002-008,,058,002,Hook - Clevis Rope,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-002-010,,058,002,Terminator - Bone,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-005-021,,058,005,Gear - Main,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-002-011,,058,002,Flange - Drum,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-005-023,,058,005,Gear - Intermediate,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-002-012,,058,002,Tube - Drum,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-005-024,,058,005,Fork - Shifter,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-002-013,,058,002,"Spline Ring - Drive, Drum",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-005-025,,058,005,Belt - Transmission,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-002-014,,058,002,"Spline Hub - Drive, Drum",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-005-026,,058,005,Pulley - Motor,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-002-015,,058,002,"Sleeve - Support, Drum",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-005-027,,058,005,Plate - Clutch,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-003-000,,058,003,Brake - Winch,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-005-028,,058,005,Shaft - Worm Gear,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-003-001,,058,003,Cone Brake Assembly,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-005-029,,058,005,Wheel - Worm Gear,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-003-002,,058,003,Disc Brake Assembly,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-005-030,,058,005,"Cap - Housing, Transmission",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-003-003,,058,003,Spring Brake Assembly,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-005-031,,058,005,Clutch - Air,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-003-004,,058,003,Roller Clutch Brake Assembly,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-006-000,,058,006,Controls,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-003-005,,058,003,Ratchet Brake Assembly,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-006-001,,058,006,Remote Assembly,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-003-006,,058,003,Electric Brake Assembly,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-006-002,,058,006,"Cable - Power, Positive",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-003-007,,058,003,Shaft - Brake,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-006-003,,058,006,"Cable - Power, Negative",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-003-008,,058,003,Cam - Brake,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-006-004,,058,006,Busbar,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-003-009,,058,003,Cam Follower,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-006-005,,058,006,OLI Mechanism,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-003-010,,058,003,Spring - Brake,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-006-006,,058,006,Boot - Cable,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-003-011,,058,003,Friction Material - Brake,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-006-007,,058,006,Cover,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-003-012,,058,003,Backing Plate - Thrust,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-006-008,,058,006,ContactorCoble Demote Control,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-003-014,,058,003,Spacer - DrakeBushing Datainor,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-006-010,,058,006,Cable - Remote ControlMounting Hardwara Switch,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-003-015,,058,003,Coupler Adapter - Brake,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-003-016,,058,003,Bearing - Boller Clutch Disc,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-006-012,,058,006,Housing - Remote,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-003-017,,058,003,Housing - Brake,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-003-018,,058,003,Pawl - Brake,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-006-014,,058,006,Bracket - Contactor,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-003-019,,058,003,Cap - Pawl. Brake,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-006-015,,058,006,Cover - Remote Connector,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-003-020,,058,003,Hub - Brake,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-006-016,,058,006,Solenoid,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-003-021,,058,003,Armature - Brake,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-006-017,,058,006,Diode Resistor,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-003-022,,058,003,Coil Assembly - Brake,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-006-018,,058,006,Plate - Solenoid/Contactor,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-004-000,,058,004,Motor,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-007-000,,058,007,Structure,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-004-001,,058,004,"Motor - 12 Volt, Winch",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-007-001,,058,007,Support - Drum,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-004-002,,058,004,"Motor - 24 Volt, Winch",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-007-002,,058,007,Bushing - Drum Support,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-004-003,,058,004,"Motor - Hydraulic, Winch",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-007-003,,058,007,Seal - Support,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-004-004,,058,004,"Case - Motor, Winch",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-007-004,,058,007,"Plate, Bar - Tie Rod",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-004-005,,058,004,"Isolator - Motor, Winch",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-007-005,,058,007,Plate - Support Spacer,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-004-006,,058,004,"Brush Plate - Motor, Winch",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-007-006,,058,007,Adapter - Motor,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-004-007,,058,004,"Coll - Fleid, Motor, Winch",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-007-007,,058,007,Rope - Protector Plate,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-004-008,,058,004,"Polling - Motor, Winch",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-008-000,,058,008,Fitting Conversion (Park NDT Size,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-004-010,,058,004,Gaskat Matar Winch,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
000-000-001,,000,000,Compression Elared),VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-008-002,,058,008,Fitting - Quick Disconnect,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-004-012,,058,004,"Motor - Cooling Fan, Winch",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-008-003,,058,008,Cylinder - Compressor,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-004-013,,058,004,"Cover - Motor, Cooling Fan, Winch",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-008-004,,058,008,Valve Assembly,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-004-014,,058,004,"Driveshaft - Cooling Fan, Winch",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-008-005,,058,008,Valve Plate,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-004-015,,058,004,"Wheel - Cooling Fan, Winch",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-008-006,,058,008,Valve - Inner,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-004-016,,058,004,"Intake Housing - Cooling Fan, Winch",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-008-007,,058,008,Valve - Outer,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-004-017,,058,004,"Filter - Cooling Fan, Winch",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-008-008,,058,008,Support - Valve,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-004-018,,058,004,"Kit - Cooling Fan Assembly, Winch",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-008-009,,058,008,Head Gasket - Compressor,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-004-019,,058,004,"Relay - Motor, Winch",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-008-010,,058,008,Head - Compressor,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-005-000,,058,005,"Transmission, Gear, Housing",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-008-011,,058,008,Crank - Compressor,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-005-001,,058,005,Shaft - Drive,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-008-012,,058,008,"Counterweight - Crank, Compressor",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-005-002,,058,005,Plate - Blank,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-008-013,,058,008,Piston - Compressor,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-005-003,,058,005,Plate - Spline,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-008-014,,058,008,"Ring, Seal - Piston, Compressor",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-005-004,,058,005,"Plate - Carrier, Reinforced",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-008-015,,058,008,Intercooler Assembly,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-008-016,,058,008,End Cap - Intercooler,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-008-017,,058,008,Filter - Compressor,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-008-018,,058,008,Switch - Pressure,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-008-019,,058,008,Valve - Relief,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-009-000,,058,009,Accessories,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-009-001,,058,009,Snatch Block,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-009-002,,058,009,Strap - Tow,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-009-003,,058,009,Plate - Tensioner,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-009-004,,058,009,Roller - Iensioner,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-009-005,,058,009,Hawse - Fairlead,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
050-009-007,,050,009,Strap Coupling and Hook,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
050-009-000,,050,009,,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-009-009,,058,009,Hardware Pack,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
058-009-011,,058,009,Bag - Storage Custom,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-000-000,,059,000,Vehicle Coupling System,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-000,,059,001,Fifth Wheel - Lower Coupler Assembly,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-001,,059,001,"Plate - Lower Coupler, Fifth Wheel",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-002,,059,001,Cvlinder (Air) - Fifth Wheel,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-003,,059,001,Slide Or Saddle Plate - Sliding Lower Coupler,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-004,,059,001,Rubber Cushion - Mounting Bracket,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-005,,059,001,Pin - Mounting Bracket,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-006,,059,001,Shim - Jaws,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-007,,059,001,Spring - Locking,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-008,,059,001,"Pin - Lock, Fifth Wheel Coupling",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-009,,059,001,Pin - Cam Drive,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-010,,059,001,Lock Assembly - Fifth Wheel,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-011,,059,001,Buffer - Fifth Wheel Jaws,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-012,,059,001,"Plate - Buffer, Rubber",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-013,,059,001,Handle - Operating,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-014,,059,001,Jaws - Locking,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-015,,059,001,Roller - Jaws,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-016,,059,001,Rod - Operating Handle (Pull Handle),VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-018,,059,001,Pin - Jaws,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-019,,059,001,Lever - Release,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-020,,059,001,Shim - Mounting Bracket Lower Coupler Plate,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-021,,059,001,Coupling - Air Cylindor,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-022,,059,001,Actuating Valve - Air Cylinder,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-025,,059,001,Wedge - Adjusting Lock,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-026,,059,001,Lock - Guard (Or King Pin Slide Sub-Assembly),VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-027,,059,001,Plunger - Lock Assembly,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-028,,059,001,"Fork - Jaw, Locking",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-029,,059,001,"Spring - Release, Jaws, Locking",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-030,,059,001,Cam - Release,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-032,,059,001,"Repair Kit - Lower Coupler Assembly, Fifth",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-033,,059,001,"Disk - Lubricating, Lower Coupler Plate",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-036,,059,001,"Shank - Fork, Jaws, Locking",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-037,,059,001,"Spring - Shank, Fork, Jaws, Locking",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-038,,059,001,"Buffer - Spring, Locking Jaws",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-039,,059,001,"Spring - Compression, Lock Assembly Plunger",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-040,,059,001,"Spring - Locking Pin, Slide Release Mechanism",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-042,,059,001,"Pin - Lock, Guard",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-043,,059,001,Lock - Secondary,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-044,,059,001,"Cylinder - Air, King Pin Locking (SpottingTractors)",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-045,,059,001,"Mounting Or Base Plate - Fixed Or Sliding,",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-047,,059,001,"Mounting Bracket - Shoe, Oscillating Fifth Wheel",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-054,,059,001,Shim - Shoe Mounting Bracket,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-056,,059,001,"Latch - Safety, Fifth Wheel",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-069,,059,001,Elevating Mechanism - Air Bag Type,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-070,,059,001,Lievating Mechanism - Hydraulic Cylinder(S),VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-077,,059,001,"Check Valve - Air, Fifth Wheel",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-078,,059,001,Bolt - Fifth Wheel,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-079,,059,001,Bushing - Mounting Shoe,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-080,,059,001,Bumper - Operating Handle,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-081,,059,001,Timer - Fifth Wheel,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-082,,059,001,Stop - Sliding Fifth Wheel,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-083,,059,001,Lever - Operating Linkage,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-084,,059,001,Angle Mount,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-085,,059,001,Bamp - Fifth Wheel,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
050-001-006,,050,001,Hanp - Thin Wheel,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-067,,059,001,Spring - Operating Rod,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-088,,059,001,Modification Kit - Secondary Lock,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-089,,059,001,"Spring - Lock, Secondary",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-091,,059,001,"Spring - Torsion, Lock, Guard",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-092,,059,001,"Pin - Mounting Bracket, Washer & Coil Spring",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-093,,059,001,"Washer - Tie Rod, Oscillating Fifth Wheel Base,Outer",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-094,,059,001,Tie Rod - Oscillating Fifth Wheel Base,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-095,,059,001,"Washer - Inner Tie Rod, Oscillating Fifth Wheel Base",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-096,,059,001,"Spring - Tie Rod, Oscillating Fifth Wheel Base",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-097,,059,001,"Cushion - Tie Rod, Oscillating Fifth Wheel Base",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-098,,059,001,"Bearing - Adjusting Plate, Shoe Mounting",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
050-001-100,,050,001,Base - Frame Elevating Fifth Wheel,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-101,,059,001,"Shart - Elevaling Fillin Wheel, Flohi",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-102,,059,001,"Bearing - Shait, Front",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-103,,059,001,"Arm - Frame- Io-Plate, Front Or Upper",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-104,,059,001,"Shaft - Elevating Fifth Wheel, Rear",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-105,,059,001,"Bearing - Shaft, Rear",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-106,,059,001,"Arm - Frame-To-Plate, Rear Of Lower",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-107,,059,001,"Shaft - Elevating Fifth Wheel, Upper",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-108,,059,001,"Bearing - Shaft, Upper",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-109,,059,001,"Shaft - Elevating Fifth Wheel, Lower",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-110,,059,001,"Bearing - Shaft, Lower",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
059-001-112,,059,001,Stop - Frame Cast Boller,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
