code_9d,code_6d,system,subcode,description,source_file
027-029-017,,027,029,"OLT OLT THO | Automatic Transmission | | Seal - Oil Pump To Case Bolt, O-Bing",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-024-111,,027,024,Sleeve - Control Valve Valve Body Automatic | 027-020-018 | Bypass Valve - Oil Cooler Or Lubrication,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
007-004-110,,007,004,Datainar Spring Clip Control Valvo Valvo | 027-029-019 | Spring - Oil Cooler Or Lubrication Bypass,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-024-112,,027,024,"Retainer - Spring Clip, Control valve, valve | 027-029-020 | Seal - Oil Coolei Oi Lubrication Bypass",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
007-004-440,,007,004,"Body, Automatic Transmission | 027-029-021 | Outcheck valve - Converter",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-024-113,,027,024,"Filter - Valve Body, Automatic Transmission | 027-029-022 | Downshift Timing Valve",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-024-114,,027,024,"Solenoid - Clutch, Torque Converter | 027-029-023 | Spring - Downshift Timing Valve",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-024-115,,027,024,Solenoid - Shift | 027-029-024 | Ball - Downshift Timing Valve,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-024-116,,027,024,Solenoid - Pressure Control | 027-029-025 | Pressure Regulator Valve,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-024-117,,027,024,Switch - Fluid Temperature | 027-029-026 | Spring - Pressure Regulator,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-024-118,,027,024,"Sensor - Range, Automatic Transmission | 027-029-027 | Sleeve - Reverse & Modulator Boost Valve",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-024-119,,027,024,"Switch - Kickdown Solenoid, Automatic | 027-029-028 | Reverse & Modulator Boost Valve",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-029-029,,027,029,Transmission | | Plug - Pressure Regulator Valve Bore,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-024-120,,027,024,"Switch - Spark Control, Automatic Transmission | 027-029-030 | Retainer - Sleeve Or Plug",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-024-121,,027,024,"Switch - Lockup, Torque Converter | 027-029-031 | Clips & Retainers - Oil Pump",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-024-122,,027,024,Sensor - Oil Temperature Automatic | 027-029-032 | O-Rings - Oil Pump,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-020-032,,027,020,Transmission | | Senarator Plate - Oil Pump,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-024-124,,027,024,Transduper Dressure | 027 000 000 | Velve Delief Oil Pump Automatic Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-024-125,,027,024,"nansuucer - Messure | 027-029-030 | valve - Hellel, Oli Purrip, Automatic Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-025-000,,027,025,"Solenoid Assembly - Detent, Automatic | 027-029-037",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-029-038,,027,029,Iransmission | | Spring - Clutch Valve,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-025-001,,027,025,"Solenoid Assembly | 027-029-039 | Thrust Washer - OII Pump, Automatic",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
007-000-050,,007,000,Transmission | 027-031-044 | Terminal - Electrical Connector,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-029-050,,027,029,"Stop - Lube Regulator | 027-031-045 | Relay Valve - Case Housing Extension,",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-029-051,,027,029,Seal - Converter Housing Bolt | 007 001 040 | Automatic Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-029-052,,027,029,Wear Plate - Front Pump | 027-031-040 | Signal Valve,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-029-053,,027,029,Volvo Converter Flow | 027-031-047 | Winng Harness - Modulator Valve Cover,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-029-034,,027,029,Valve - Converter Flow | 027-031-040 | Gasket Temperature Sensor,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-029-055,,027,029,Spring - Converter Flow | 027-031-049 | Connector Electrical Medulating Value,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-029-057,,027,029,Valve - Lube Regulator | 027-031-051 | Valve Exhaust Case Housing Extension,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-029-059,,027,029,Spring - Main Regulator | 027-031-054 | Seal - Output Shaft,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-029-000,,027,029,Ston - Main Regulator Valve | 027-031-054 | Gear - Driven Speedometer,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-029-062,,027,029,Gasket - Senarator Plate Oil Pump Automatic | 027-032-000 | Parking Lock Or Brake & Actuator Assembly,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-029-063,,027,029,Support - Front Pump | 027-032-002 | Hardware Mounting - Parking Lock Actuator Bod,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-029-064,,027,029,"Valve - Thermo, Transmission Oil Cooler | OLT OOL OOL | Assembly",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-029-065,,027,029,Bearing - Coupler | 027-032-003 | Spring - Parking Pawl Disengaging,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-029-066,,027,029,Gasket - Strainer | 027-032-004 | Pawl - Parking Lock,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-030-000,,027,030,Rear Pump | 027-032-005 | Bracket - Parking Lock Pawl Reaction,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-030-001,,027,030,Body - Rear Pump. Automatic Transmission | 027-032-006 | Shaft - Parking Pawl,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-030-002,,027,030,Bushing - Rear Pump Body | 027-032-007 | Retainer - Parking Pawl Shaft,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-030-003,,027,030,Seal - Rear Pump | 027-032-008 | Seal - O-Ring Pawl Shaft To Case,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-030-004,,027,030,"Gear - Driven, Rear Pump | 027-032-009 | Cable - Parking Lock Actuator",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-030-005,,027,030,"Gear - Drive, Rear Pump | 027-032-010 | Solenoid - Parking Lock Actuator",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-030-006,,027,030,"Key - Rear Pump Drive, Automatic Transmission | 027-032-011 | Guide - Apply Assembly",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-030-007,,027,030,"Wear Plate - Rear Pump, Automatic | 027-033-000 | Range Selector Or Manual Linkage",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-001,,027,033,Transmission | | Lever - Range Selector Or Manual Detent,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-000,,027,031,Rear Bearing Retainer Or Case Extension | 027-033-002 | Spring & Roller - Manual Detent,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-003,,027,033,Assembly | | Support - Detent Spring,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-001,,027,031,"Housing - Case Extension | 027-033-004 | Link - Valve To Lever, Range Selector",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-002,,027,031,"Hardware, Mounting - Case Extension Housing | 027-033-005 | Lever & Shaft - Range Selector Or Manual,",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-003,,027,031,Bushing Or Bearing - Case Extension Housing | | Outer,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-004,,027,031,Seal - Extension To Case | 027-033-006 | Seal - Range Selector Or Manual Shaft,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-005,,027,031,"Seal - Rear, Automatic Transmission | 027-033-007 | Hardware, Mounting - Range Selector Or Manual",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-006,,027,031,Retainer - Rear Bearing | | Detent Lever & Shaft,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-007,,027,031,Gasket - Rear Bearing Retainer | 027-033-008 | Lever - Throttle Valve Control,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-008,,027,031,Bearing Kit - Extension Housing | 027-033-009 | Lever - Roller Detent,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-009,,027,031,"Gasket - Case Extension Housing | 027-033-010 | Switch - Neutral, Starter",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-010,,027,031,"Sensor - Speed Converter, Oil Pump, Automatic | 027-033-011 | Switch - Transmission Disengage",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-012,,027,033,"Transmission | | Lever - Range Selector, Vehicle Operator",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-011,,027,031,O-Ring - Speed Sensor | 027-033-013 | Modulator & Cable Assembly,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-012,,027,031,Clips & Retainers - Case Extension | 027-033-014 | Spring - Shift Lever,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-013,,027,031,"Yoke - Transmission Output | 027-033-015 | Block - Pillow, Shift Shaft",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-017,,027,031,Flange - Output Yoke | 027-033-016 | Pin - Shift Linkage,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-018,,027,031,Yoke - Assembly | 027-033-017 | Bushing - Directional Control Column,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-019,,027,031,"Shim - Case Housing Extension | 027-033-018 | Cable - Throttle Valve, Automatic Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-020,,027,031,"Ring - Internal Retaining, Rear Bearing | 027-033-019 | O-Ring Kit - Modulator",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-021,,027,031,"Nut - Output | 027-033-021 | Bracket - ECU, Shift Control, Automatic",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-022,,027,031,Adapter - Yoke Coupling | | Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-023,,027,031,Retaining Plate - Yoke Coupler | 027-033-022 | Cover - Shift Lever,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-024,,027,031,"Service Kit - Yoke Coupler | 027-033-023 | ECU - Shift Control, Automatic Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-025,,027,031,Retaining Plug - Yoke Coupler | 027-033-024 | Shaft - Selector,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-026,,027,031,Gasket - Channel Plate | 027-033-025 | Shield - Stationary,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-027,,027,031,"Gasket - Separator Plate, Automatic | 027-033-026 | Bezel - Shift Selector",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-027,,027,033,Transmission | | Bracket - Shift Selector,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-028,,027,031,Gasket - Solenoid Cover | 027-033-028 | Circuit Board - Shift Selector,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-029,,027,031,"Bracket - Rear Support, Extension Housing | 027-033-029 | Clip - Retaining",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-030,,027,031,Wiring Harness - Transmission Oil Pump | 027-033-030 | Clip - Shift Knob,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-031,,027,031,O-Rings - Case | 027-033-031 | Keypad - Lever Type Shift Selector,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-032,,027,031,"Plate - Channel | 027-033-032 | Cover - Shift Housing, Automatic Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-033,,027,031,Plate - Solenoid Separator | 027-033-033 | Diffuser - Pushbutton Shift Selector,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-034,,027,031,Plug - Carrier | 027-033-034 | Dome - Pushbutton Shift Selector,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-036,,027,031,Plug - Tachograph | 027-033-035 | Gasket - Shift Selector,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-037,,027,031,Gear - Speed Sensor | 027-033-036 | Graphic - Shift Selector,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-038,,027,031,Retainer - Stator | 027-033-037 | Housing - Shift Lever,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-039,,027,031,Retainer - Speed Sensor | 027-033-038 | Keypad - Pushbutton Shift Selector,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-040,,027,031,Screen - Inlet Filter | 027-033-039 | Knob - Shift Lever,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-041,,027,031,Solenoid | 027-033-040 | Connector - Electrical Shift Lever,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-042,,027,031,"Spacer - Rear Bearing, Automatic Transmission | 027-033-041 | Magnet - Shift Lever",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-031-043,,027,031,Spring - Automatic Transmission | 027-033-042 | Module - Shift Selector,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-043,,027,033,"O-Ring - Electrical Connector, Automatic | 027-033-108 | Box - Accessory, Automatic Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-109,,027,033,"Transmission | | Resistor - Dropping, Automatic Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-044,,027,033,Pin - Terminal Electrical Connector | 027-033-110 | Switch - Inhibitor Automatic Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-000-044,,027,000,Dunger Duchbutten Chiff Celester | 027-000-110 | Meter Variable Force,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-045,,027,033,Plunger - Pushbullon Shill Selector | 027-033-111 | Motor - variable Force,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-046,,027,033,"Repair Kit - Keypad, Pushbutton Shift Selector | 027-033-112 | Rod - Shift Control",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-047,,027,033,Lamp - Shift Selector | 027-033-113 | Sensor - Overlay,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-048,,027,033,"Rings, Clips, Retainers - Shift Selector | 027-033-114 | Overdrive Unit",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-049,,027,033,Seal - Lock Assist | 027-033-115 | Sensor - Input,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-050,,027,033,Seal - Shint Housing | 027-034-000 | Governor Assembly - Automatic Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-051,,027,033,Shift Selector - Lever Type | 027-034-001 | Governor & Speedometer Drive Assembly,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-052,,027,033,Shield - Pushbutton Shift Selector | 027-034-002 | Governor Valve,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-053,,027,033,Shift Selector - Pushbutton Type | 027-034-003 | Spring - Governor Weight,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-054,,027,033,Slide - Detent | 027-034-004 | Cover - Governor Automatic Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-055,,027,033,Spring Detent Shift Linkage Automatic | 027-034-005 | Gasket - Governor Cover,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-034-006,,027,034,"Transmission | | Hardware, Mounting - Governor Cover",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-056,,027,033,"Stop - Shift Lever | 027-034-007 | Gear - Driven, Governor",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-057,,027,033,Seal / Gasket - Bezel | 027-034-008 | Support - Governor Body,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-058,,027,033,Bushing - ECU Mount | 027-034-009 | Gasket - Governor Body,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-059,,027,033,Cover - ECU | 027-034-010 | Ring - Hub Seal Transmission Governor,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
007-000-000,,007,000,Cover ECU Connector | 007 004 011 | Governer Kit,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-000,,027,033,027-034-011,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-061,,027,033,"Gasket / Seal Connector - ECU | 027-034-012 | Gasket Kit - Governor, Automatic Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-062,,027,033,Isolation Kit - ECU | 027-034-013 | Filter Element - Governor,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-063,,027,033,Mounting - ECU Isolation | 027-035-000 | Output Drive Transfer Gearing,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-064,,027,033,Mounting Kit - ECU | 027-035-001 | Gear - Output Transfer,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-065,,027,033,"Noise Suppressor | 027-035-002 | Bearing - Idler Gear, Output Transfer",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-066,,027,033,"O-Ring - Noise Suppressor, Automatic | 027-035-003 | Bolt Kit - Output Flange",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-035-004,,027,035,Transmission | | Seal - Output Flange,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-067,,027,033,O-Ring / Seal - Noise Suppressor | 027-036-000 | Oil Pan & Screen Assembly,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-068,,027,033,Relay - ECU | 027-036-001 | Oil Pan - Automatic Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-069,,027,033,"Module - Vehicle Interface | 027-036-002 | Gasket - Oil Pan, Automatic Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-070,,027,033,"Sensor - Speed, Automatic Transmission | 027-030-003",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-071,,027,033,"Wiring Harness - Speed Sensor | 027-036-004 | Filter Assembly - Oil Screen, Automatic",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-072,,027,033,Cable - Selector Shaft | | Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-073,,027,033,"Grommet - Shift Control, Transmission | 027-036-005 | Ring (Or Gasket) - Oil Filter Sealing",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-074,,027,033,Support - Knob Shift Lever | 027-036-006 | Shaft - Input Or Turbine,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-075,,027,033,Lens - Shift Control | 027-036-007 | Ring - Seal Input Shaft,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-000-070,,027,000,"Best Coar Colect Coble | 027-000-007 | Filter Flement, Transmission Oil",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-077,,027,033,"Switch - Overspeed, Transmission | 027-036-009 | Gasket Set - Oil Pan, Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-078,,027,033,"Display - PRNDL, Steering Column | 027-036-010 | Replacement Kit - Gaskets & Filter Element, Pan",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-079,,027,033,Housing - Pushbutton Shift Selector | | & Screen Assembly,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-080,,027,033,Boot - Shift Lever | 027-036-011 | Base - Transmission Filter,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-081,,027,033,Cable - PRNDL Selector | 027-036-012 | Magnet - Oil Pan,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
007-000-001,,007,000,Caring DDNDL Colector | 027 026 012 | Indiaster Filter Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-002,,027,033,Spilling - PRINDL Selector | 027-030-013,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-083,,027,033,Shifter - Steering Column Mounted | 027-036-014 | Drain Plug - Oli Pan,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-084,,027,033,"Gate - Shifter, Steering Column | 027-036-015 | Seal - Drain Plug",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-085,,027,033,"Pointer - Display, PRNDL Selector | 027-036-016 | Seal - Oil Fill Tube",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-086,,027,033,"Bracket - Shift Cable, Automatic Transmission | 027-036-017 | Plug - Oil Fill Tube",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-087,,027,033,"Link - Connector, Column Mounted Shifter | 027-036-018 | Drain Plug Assembly (w/Washer) - Oil Pan",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-088,,027,033,Boot - Shint Selector | 027-030-019 | Housing - Filter,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-089,,027,033,"Plate - Deck Closure, Shift Housing | 027-036-020 | Plate Kit - Oil Pump",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-090,,027,033,"End - Linkage, Connecting | 027-036-021 | Bracket - Tag, Transmission Oil Sample",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-091,,027,033,"Bushing - Shift Lever | 027-036-022 | Bracket - Oil Filter, Automatic Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-092,,027,033,"Plate - Clamp, Column Mounted Shifter | 027-036-023 | Filter - Screw-On Transmission Oil",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-000-004,,027,000,027-037-000,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-094,,027,033,"Bearing - Control Linkage | 027-037-001 | Transmission Assembly - Complete, Automatic",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-095,,027,033,"Software - Shift Control ECU, Automatic | 027-038-000 | Electronic Controls, Transmission, Automatic",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-038-001,,027,038,"Transmission | | Electronic Control Unit - Transmission, Automatic",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-096,,027,033,"Connection Kit - Shift Linkage | 027-038-002 | Wiring Harness - ECU, Automatic Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-097,,027,033,Sensor - Manual Lever Position | 027-038-003 | Clamp - Connector,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-038-005,,027,038,Iransmission | | Connector - Electronic Control Unit (ECU),VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-099,,027,033,"Solenoid - Brake Shift Interlock, Automatic | 027-038-006 | Connector - Sensor",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-038-007,,027,038,Transmission | | Cover - Diagnostic Data Reader Connector,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-100,,027,033,Cable - Brake Shift Interlock | 027-038-008 | Follower - Connector,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-101,,027,033,Label - Brake Shift Interlock | 027-038-000 | Pin - Terminal Connector,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
007-000-100,,007,000,Button Chiff Knoh Brake Chiff Interleak | 007 000 040,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-102,,027,033,"Button - Shint Knob, Brake Shint Interlock | 027-038-010 | Housing - Connector",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-103,,027,033,"Clamp - Shifter Boot, Automatic Transmission | 027-038-011 | Lock - Connector",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-104,,027,033,Cap - Shifter Plate | 027-038-012 | Locking Bar - Connector,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-105,,027,033,Plate - Shifter | 027-038-013 | O-Ring / Seal - Connector,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-106,,027,033,"Cable - Shift | 027-038-014 | Plug - Connector, Electronic Controls, Automatic",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-033-107,,027,033,Wiring - Shift Selector | | Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
021-000-107,,021,000,ranomoolon,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-038-015,,027,038,"Sleeve - Terminal, Connector | 028-002-00",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-038-016,,027,038,Socket - Diagnostic Data Reader Connector | 028-002-00,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-038-017,,027,038,"Socket - Terminal, Connector | 028-002-00",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-038-018,,027,038,Strain Relief - Connector | 028-002-00,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-038-019,,027,038,"Bracket - Wiring Harness, Electronic Controls, | 028-002-00",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
,028-002,028,002,Automatic Transmission | -00,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-038-020,,027,038,Body - Connector | 028-002-00,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-038-022,,027,038,Receptacle - Connector | 028-002-00,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-038-023,,027,038,Overhaul Kit - Module | 028-002-00,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-038-024,,027,038,"Bracket - ECU, Automatic Transmission | 028-002-00",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-038-025,,027,038,"Gasket - Shift Control, Push Button | 028-002-01",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-038-026,,027,038,"Overlay - Shift Control, Push Button | 028-002-01",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-038-027,,027,038,Relay Assembly - Transmission to Vehicle | 028-003-00,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-038-028,,027,038,"Voltage Doubler - Transmission, Automatic | 028-003-00",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-038-029,,027,038,"Switch - OD Cancel, Automatic Transmission | 028-003-00",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-038-030,,027,038,Resistor - Automatic Transmission | 028-003-00,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-039-000,,027,039,Cooler - Manifold | 000 000 00,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-039-001,,027,039,"Cooler, Manifold - Assembly | 028-003-00",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-039-002,,027,039,O-Rings - Cooler Manifold | 000 000 00,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-039-003,,027,039,Claskel - Manifold Plate | 028-003-00,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-039-004,,027,039,Plug Cooler Manifold | 038 003 00,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
