code_9d,code_6d,system,subcode,description,source_file
040-001-022,,040,001,"Spring - Brushes, Electric Motor",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-021-066,,045,021,"Harness - Jumper, Amplent Air Temperature",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-001-023,,046,001,Brush Holder Assembly,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-001-024,,046,001,"Cable Tie - Conn. To Frame, Electric Propulsion",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-021-067,,045,021,"Module - Interface, Engine (EIM)",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-021-068,,045,021,Sensor - Piston Coolant,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-001-025,,046,001,"Cable Tie - Coil Conn., Electric Propulsion Motor",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-021-069,,045,021,"O-Ring - Sensor, Engine Coolant Temperature",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-001-026,,046,001,"Seal - Armature, Electric Propulsion Motor",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-021-070,,045,021,Sensor - Air/Fuel Ratio,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-001-027,,046,001,Fan - Electric Propulsion Motor,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-021-071,,045,021,"Sensor - Oxvgen, Wideband",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-001-028,,046,001,"Guard - Fan, Electric Propulsion Motor",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-021-072,,045,021,O-Ring - Sensor Ambient Pressure,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-001-029,,046,001,Motor - Power Steer,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-021-073,,045,021,Electronic File - Password Removal FCM,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-002-000,,046,002,Controls - Electro-Mechanical Electric,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-021-074,,045,021,Cover - Willing Connections,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-000-001,,046,000,Wiring Herness Electre Mechanical Controls,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-021-075,,045,021,"Serisor - Multiple Osage, Position Not Specified",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
040-002-001,,040,002,Willing Hamess - Electro-Mechanical Controls,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-021-076,,045,021,Sollware - Horsepower Upgrade/Degrade,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-002-002,,046,002,Reculler - Electro-Mechanical Controls,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-021-077,,045,021,Connector - Mass Air Flow Sensor,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-002-003,,046,002,"Fuse - Control, Electro-Mechanical Controls",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-021-078,,045,021,Battery - SART (Stand Alone Real Time),VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-002-004,,046,002,"Fuse - Contactor, Electro-Mechanical Controls",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-021-079,,045,021,"Sensor - Temperature, Cylinder Head",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-002-005,,046,002,Contactor - Electro-Mechanical Controls,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-021-080,,045,021,Motor - Idle Speed Control,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-002-006,,046,002,Solenoid - Electro-Mechanical Controls,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-021-081,,045,021,"Gasket - Control Motor, Idle Speed",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-002-007,,046,002,Suppressor - Electro-Mechanical Controls,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-021-082,,045,021,"Mount - Control Motor, Idle Speed",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-002-008,,046,002,Contact - Electro-Mechanical Controls,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-021-083,,045,021,"Hose - Control Motor, Idle Speed",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-002-009,,046,002,Coil - Electro-Mechanical Controls,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-021-084,,045,021,Switch - Wide Open Throttle,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-002-010,,046,002,Spring - Compression Electro-Mechanical,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-021-085,,045,021,Sensor - Exhaust Temperature,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-021-086,,045,021,Switch - Economy,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
,002-011,002,011,Contact - Movable Electro-Mechanical Controls,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-002-011,,046,002,Switch Emorgonov Disconnect,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
040-002-012,,040,002,Switch - Emergency Disconnect,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-021-088,,045,021,"Nut - Mounting, Diagnostic Connector",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-002-013,,046,002,"Switch - Push Button, Controls",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-021-089,,045,021,Sensor - Compressor Inlet,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-002-014,,046,002,Cam - Electro-Mechanical Controls,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-021-090,,045,021,"Sensor - Humidity, Electronic Engine Controls",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-002-015,,046,002,"Switch - Reverse, Electro-Mechanical Controls",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-021-091,,045,021,Sensor - Synchronous Reference,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-002-016,,046,002,"Switch - Forward Speed Control, Electro-",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-021-092,,045,021,Sensor - Timing Reference,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-021-093,,045,021,Sensor - Air Pressure,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-002-017,,046,002,"Molding - Contactor, Upper Cover",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-021-094,,045,021,Valve - Deceleration,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-002-018,,046,002,"Molding - Base, Contactor, Upper Cover",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-021-095,,045,021,Sensor - Fuel Rack Position,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-002-019,,046,002,Bushing - Contactor,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-021-096,,045,021,Solenoid - Fuel Back BTM,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-002-020,,046,002,Arm & Pin - Contactor,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-002-021,,046,002,Hinge - Movable Contactor,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-021-097,,045,021,Warning Ball,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
040-021-098,,040,021,,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
040-002-022,,040,002,Dase - Comacion,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-021-099,,045,021,Switch - Thermal Override,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-002-023,,046,002,"Support - Flex. Connector, Contactor",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-002-024,,046,002,"Connector - Flex., Contactor",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-021-101,,045,021,Solenoids - Tab/Tad,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-002-025,,046,002,Rocker Arm - Contactor,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-021-102,,045,021,Sensor - Misfire,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-002-026,,046,002,Push Rod - Contactor,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-002-027,,046,002,Spring - Push Rod Contactor,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-012,,048,001,"Harness - DC/DC Converter, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-002-028,,046,002,Switch - Snap Contactor,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-013,,048,001,Controller - Push Button Dash Hybrid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-002-029,,046,002,Actuator - Interlock Contactor,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-014,,048,001,Display - Dash Hybrid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-002-030,,046,002,Spring - Hinge Contactor,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-015,,048,001,Clutch Assembly - Power Train Hybrid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-002-031,,046,002,"Bracket & Pin - Hinge, Contactor",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-016,,048,001,Kit - Electric Clutch Actuator (ECA) Hybrid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-003-000,,046,003,Battery - Electric Propulsion Motor,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-017,,048,001,Fan - Heat Exchanger Hybrid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-003-001,,046,003,Wiring Harness - Battery To Electric Propulsion,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-018,,048,001,Pump - Cooler Power Train Hybrid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-019,,048,001,"Controller - Cooler, Power Train, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-003-002,,046,003,Connector - Battery Cable,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-020,,048,001,Hose - Cooling Power Train Hybrid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-003-003,,046,003,"Rod - Plunger, Battery Connector",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-021,,048,001,"Reservoir - Coolant, Power Train, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-003-004,,046,003,"Knob - Plunger, Battery Connector",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-022,,048,001,"Harness - Power Train, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-003-005,,046,003,Block - Battery Connector,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-023,,048,001,"Harness - Chassis, Power Train, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-003-006,,046,003,"Filter - Air, Battery Pack",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-024,,048,001,"Harness - Cab, Power Train, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-003-007,,046,003,"Switch - Service, Battery Pack",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-025,,048,001,"Harness - Charge and Start, Power Train, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-003-008,,046,003,"Cover - Housing, Battery Pack",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-026,,048,001,Harness - Hybrid Control Module (HCM),VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-003-009,,046,003,Battery - Electric Propulsion Motor,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-027,,048,001,"Harness - Electronic Control Unit (ECU), Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-003-010,,046,003,"Watering Kit - Battery, Electric Propulsion Motor",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-028,,048,001,"Harness - Inverter, Power Train, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-003-011,,046,003,Contact Kit,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-029,,048,001,"Cable - High Voltage (DC/AC), Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-003-012,,046,003,Shroud - Lead,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-030,,048,001,"Cable - Low Voltage, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-003-013,,046,003,Cover - Cable,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-031,,048,001,"Battery - Power Train, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-003-014,,046,003,Module - Battery,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-032,,048,001,"Sensor - Flywheel Speed, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-003-015,,046,003,Clamp - Battery Cable,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-033,,048,001,"Strap - Ground, Power Train, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-004-000,,046,004,"Controls - Electronic (Solid State), Electric",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-034,,048,001,"Support - Power Train, Rear, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-035,,048,001,"Hardware, Mounting - Fastening, Power Train,",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-004-001,,046,004,Wiring Harness - Electronic (Solid State),VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-036,,048,001,"Hardware, Mounting - Electrical, Power Train,",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-004-002,,046,004,"Driver - Contactor, Solid State Controls",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-004-003,,046,004,"Fuse - Control, Solid State Controls",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-037,,048,001,"Cooler/Fan - Drive Unit, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-004-004,,046,004,Transformer - Solid State Controls,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-038,,048,001,"Pump - Cooler, Drive Unit, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-004-005,,046,004,"Rectifier Assembly - Single Rectifier, Solid State",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-039,,048,001,"Reservoir - Cooler, Drive Unit, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-040,,048,001,"Bracket - Cooler, Drive Unit, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-004-006,,046,004,"Rectifier Assembly - Two Rectifiers, Solid State",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-041,,048,001,"Bracket - Pump, Drive Unit, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-042,,048,001,"Cap - Reservoir, Cooler, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-004-007,,046,004,"Rectifier Assembly - Three Rectifiers, Solid State",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-043,,048,001,"Bracket - Reservoir, Cooler, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-044,,048,001,"Bracket - Inverter, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-004-008,,046,004,"Rectifier Assembly - Four Rectifiers, Solid State",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-045,,048,001,"Bracket - Converter, DC/DC, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-046,,048,001,"Actuator - Clutch, Power Train, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-004-009,,046,004,"Rectifier Assembly - Five Rectifiers, Solid State",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-047,,048,001,"Lever - Transmission Snift, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
040-004-010,,040,004,Controis,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-048,,048,001,"Cable - Shift Lever, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-004-010,,046,004,Capacitor - Solid State Controls,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-049,,048,001,"Module - CBC, High Voltage Battery, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-050,,048,001,"Bushing - Tapered, Gensel Coupler, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
040-004-012,,040,004,Board Control Terminal Input Solid State,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
040-001-051,,040,001,"Switch - Plessure, Diake, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
040-004-013,,040,004,Controlo,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
040-001-052,,040,001,Stanten/Generator Hybrid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-004-014,,046,004,ControlsResistor Assembly - Solid State Controls,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-053,,048,001,Water Pump - Centrifugal Hybrid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
040-004-014,,040,004,Card Dual Motor Solid State Controls,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-054,,048,001,Inlot Air Turbo Hybrid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-004-015,,046,004,Insulator - Mounting Solid State Controls,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-055,,048,001,Rump - Vacuum Hybrid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-004-017,,046,004,Transistor - Control Solid State Controls,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-057,,048,001,Pump - Vacuum Isolator Hybrid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
046-004-018,,046,004,Controller - Speed Module,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-058,,048,001,Motor - Assist Power Steering Hybrid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
047-000-000,,047,000,Kit Filter - Multi System,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
047-001-000,,047,001,Kit Filter - Engine,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-060,,048,001,Tensioner - Integrated Starter Generator (ISG),VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
047-001-001,,047,001,Kit Filter - Diesel Engine,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
010-001-000,,010,001,Hybrid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
047-001-002,,047,001,Kit Filter - Gasoline Engine,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-061,,048,001,Belt - Drive Integrated Starter Generator (ISG),VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
047-001-003,,047,001,"Kit, Filter - LPG Engine",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
047-001-004,,047,001,"Kit, Filter - LNG Engine",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-062,,048,001,"Bolt - Tensioner, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
047-001-005,,047,001,"Kit, Filter - CNG Engine",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-063,,048,001,Sensor - Integrated Starter Generator (ISG),VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-000-000,,048,000,"Power Train - Electric, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-000,,048,001,"Power Train Assemblies - Electric, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-064,,048,001,"Sensor - Traction Motor, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-001,,048,001,"Drive Unit - Motor/Generator, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-065,,048,001,"Controller - Digital Motor, Parallel Type, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-002,,048,001,"Inverter - Motor/Generator, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-066,,048,001,"Controller - Digital Motor, Series Type, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-003,,048,001,Converter - DC/DC. Hvbrid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-067,,048,001,"Control Unit - Vehicle (VCU), Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-004,,048,001,"Carrier - Power Electronics, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-068,,048,001,Inclinometer - Hybrid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-005,,048,001,"Shaft - Yoke, Power Train, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-069,,048,001,"Switch - High Voltage Disconnect, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-006,,048,001,"Kit - Electric Power Take-Off (EPTO), Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-070,,048,001,"Bracket - Carrier, Power Electronics, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-007,,048,001,"Transmission - Automated, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-071,,048,001,Control Module - Hybrid Power Train,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-008,,048,001,"Housing - Clutch, Power Train, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-072,,048,001,"Bracket - Auxiliary Power Generator, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-009,,048,001,"Software - Transmission Controller, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-073,,048,001,"Filter - Battery, Power Electronics, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-074,,048,001,"Compartment - Battery, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-010,,048,001,Software - Hybrid Control Module (HCM),VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-075,,048,001,"Case Assembly - Air Conditioning, Battery",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-011,,048,001,"Software - Electric Power Take-Off, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-076,,048,001,"Cover - Air Conditioning Case, Battery",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
040-001-077,,040,001,Air Filter Better Compartment Llubrid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-001-020,,049,001,"Valve - Flessure Reliel, Hyuraulic Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-077,,048,001,"Air Filter - Battery Compartment, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-001-021,,049,001,"Hose - Low Pressure, Power Spill Drive Unit,",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-078,,048,001,"Cooling Fan - Ballery Compartment, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
040-001-000,,040,001,Hydraulic Hybrid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-079,,048,001,"Seal - Battery Compartment, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-001-022,,049,001,"Fitting - Plumbing, Hydraulic Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-080,,048,001,"Port Assembly - Charging, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-001-023,,049,001,"Cooler - Oil, Hydraulic Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-081,,048,001,"Cover - Charging Port, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-001-024,,049,001,"Bracket - Oil Cooler, Hydraulic Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-082,,048,001,"Door - Charging Port, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-001-025,,049,001,"Hose - Low Pressure, Oil Cooler, Hydraulic",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-083,,048,001,"Door Assembly - Charging Port, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-084,,048,001,"Stop - Bumper, Charging Port Door, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-001-026,,049,001,"Valve - Thermal Bypass, Hydraulic Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-085,,048,001,"Pocket - Charging Port, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-001-027,,049,001,"Filter - Oil Cooler, Hydraulic Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-086,,048,001,"Cover - Pocket, Charging Port, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-001-028,,049,001,"Shield - Oil Cooler, Hydraulic Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-087,,048,001,"Weatherstrip - Pocket, Charging Port, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-001-029,,049,001,"Actuator - Remote Shift, Hydraulic Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-088,,048,001,"Shield - Charging Port, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-001-030,,049,001,"Shifter - Transmission, Hydraulic Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-089,,048,001,"Motor and Transmission Assembly - Electric,",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-002-000,,049,002,"Pump - Motor Assembly, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-002-001,,049,002,"Filter - Pump, Motor Assembly, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-090,,048,001,"Gasket - Battery Assembly, High Voltage, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-002-002,,049,002,"Motor - Pump, Hydraulic Launch, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-091,,048,001,"Control Module - High Voltage Battery, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-003-000,,049,003,"Reservoir - Low Pressure, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-092,,048,001,"Insulator - High Voltage Battery, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
049-003-001,,049,003,"Reservoir - Assembly, Low Pressure, Hydraulic",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-093,,048,001,"Cover - Terminal, High Voltage Battery, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
048-001-094,,048,001,"Tray - High Voltage Battery, Hybrid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
